UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
21249,DM,72,67,68,67,71,66,73,66,74,76,72,75,71,68,72,71,69,66,70,71,72,68,71,73,64,67,70,70,70,69,66,71,73,68,71,71,75,67,69,69,71,69,71,72,74,73,72,73,72,70,67,71,74,63,65,72,71,68,63,67,69,65,63,67,61,73,75,64,72,69,74,65,70,70,70,70,74,61,68,72,66,67,65,69,73,72,71,73,67,66,74,72,70,71,69,72,73,72,65,68,74,67,70,71,72,71,71,74,64,68,69,66,71,65,73,72,70,73,62,69,71,67,69,66,68,69,64,74,72,72,73,71,72,72,70,70,62,72,72,73,67,72,69,66,70,72,69,67,71,73,69,68,65,71,65,70,71,68,71,72,72,71,69,69,72,66,71,67,67,68,70,70,64,66,74,71,71,69,71,70,67,76,70,71,70,72,70,73,72,71,72,71,74,64,65,68,70,67,73,68,70,67,71,70,75,70,70,69,65,68,70,68
22191,DM,72,66,68,67,71,66,73,66,74,75,73,75,71,68,72,71,69,65,69,71,72,68,71,72,64,67,70,70,70,68,66,70,73,68,71,71,75,67,69,69,71,69,72,72,74,73,72,73,71,70,67,71,73,63,65,72,71,68,63,67,69,65,63,67,61,73,75,64,71,68,74,65,70,69,70,70,74,61,68,72,66,67,65,69,73,72,71,73,67,66,74,72,70,71,69,72,73,71,65,68,74,67,70,71,72,71,71,74,64,68,69,66,71,66,73,72,70,73,62,69,71,67,69,66,67,69,64,73,72,72,73,71,72,72,70,70,62,72,72,73,67,72,69,67,70,72,69,67,70,73,69,68,65,71,64,70,71,68,71,72,72,71,69,69,71,66,71,67,67,68,70,70,64,66,75,71,71,69,71,70,67,76,69,71,71,72,70,73,71,71,72,70,74,64,65,68,70,67,72,67,70,67,71,70,75,70,70,69,65,68,70,68
12916,DM,71,66,69,68,72,67,72,67,73,73,70,70,70,67,70,70,67,64,69,70,72,69,72,71,64,66,68,69,67,68,65,68,71,67,71,68,73,65,69,69,69,72,70,70,74,73,72,73,71,70,66,71,71,62,66,72,69,68,62,67,68,65,61,66,61,74,72,65,68,66,74,64,68,68,69,70,74,62,68,71,65,66,65,67,72,71,70,74,68,66,73,70,70,68,68,72,71,69,63,66,74,67,70,69,70,70,71,74,63,67,67,64,73,66,70,72,70,71,63,70,71,66,65,66,67,69,62,71,70,71,72,71,70,70,72,68,61,71,70,73,65,71,68,68,72,72,69,67,70,73,68,67,65,69,65,71,72,67,69,71,72,69,68,67,70,65,68,67,68,70,69,68,63,66,74,70,72,68,71,70,68,76,69,68,70,71,69,72,68,70,70,69,74,63,63,69,71,64,70,67,69,66,71,70,76,70,67,67,63,67,68,65
8360,DM,81,81,79,75,79,73,83,77,84,88,79,82,80,77,82,82,72,77,82,77,79,70,81,87,69,72,79,76,82,78,73,82,81,77,83,80,85,67,79,73,83,72,77,83,83,82,79,80,80,82,76,75,85,65,71,84,80,75,67,76,74,72,70,75,68,82,84,69,78,79,83,69,70,78,76,76,82,69,79,83,71,72,73,80,83,82,80,80,79,77,81,78,80,80,82,83,82,80,72,72,83,75,82,81,82,76,82,80,70,73,76,73,80,71,86,85,76,82,67,75,80,75,76,73,78,82,73,82,80,81,81,78,82,81,76,85,70,80,79,83,70,82,80,68,75,81,76,77,81,81,76,78,73,81,73,79,81,77,81,78,81,82,78,76,82,77,80,76,80,75,80,80,70,72,80,85,76,81,82,79,77,85,79,81,76,82,80,85,80,82,80,78,84,66,70,79,79,69,84,77,80,77,76,82,87,77,80,80,71,79,75,80
8780,DM,81,81,79,75,78,73,82,76,83,87,78,82,79,76,82,81,72,76,82,77,79,70,80,86,69,72,79,76,81,77,72,82,81,76,82,80,85,67,78,72,82,72,77,82,82,82,79,79,80,82,76,74,85,65,71,83,79,74,67,75,74,71,70,74,68,81,84,69,78,79,82,69,70,78,76,75,81,68,78,83,71,71,73,79,83,82,80,80,78,76,81,78,80,80,82,83,81,80,72,71,83,75,82,80,81,75,81,79,69,73,75,73,79,71,85,85,76,82,67,75,79,74,75,72,77,82,73,82,80,81,80,78,81,81,75,84,69,79,78,82,69,82,79,67,74,81,75,76,81,81,76,78,73,80,72,78,81,77,81,78,80,81,78,75,81,76,80,75,79,74,79,79,70,72,80,84,75,80,82,79,76,85,78,81,76,81,80,84,79,81,80,78,83,66,70,79,78,69,83,77,80,76,76,81,86,77,79,80,70,78,75,79
13220,DM,78,78,76,73,74,73,79,74,80,84,74,78,76,74,79,78,70,73,78,72,73,66,76,83,68,71,75,71,77,75,70,79,77,74,78,77,80,66,76,71,79,68,73,79,79,78,76,75,77,78,74,73,81,65,70,80,75,73,66,74,72,70,69,73,67,77,79,69,75,75,79,68,69,75,71,73,80,68,76,79,69,71,72,76,82,77,76,76,76,74,77,73,77,75,79,78,77,76,70,70,78,73,78,77,77,72,78,75,69,72,74,72,75,65,81,80,74,77,67,73,76,73,72,70,75,78,71,77,77,78,77,76,78,78,71,80,67,76,74,79,68,80,77,64,70,78,73,75,78,76,74,76,71,76,72,76,77,75,77,73,77,78,76,73,78,74,75,73,77,73,76,76,68,71,75,80,72,77,78,74,74,83,76,78,71,79,76,81,76,78,76,76,80,65,69,76,76,68,79,74,76,73,73,78,83,75,76,75,69,76,73,76
29928,DM,91,96,91,88,91,88,95,88,99,99,88,90,90,88,93,94,83,84,95,89,90,81,92,99,80,87,91,88,92,90,83,96,93,89,95,92,97,77,90,83,95,84,88,94,93,94,89,90,92,94,89,86,94,76,83,97,89,85,78,88,83,83,84,87,79,93,96,81,88,90,96,79,83,89,87,87,96,80,91,96,81,85,85,92,95,94,92,91,91,88,95,88,91,90,94,96,92,89,83,82,96,86,94,93,93,88,92,90,82,86,89,87,91,79,98,96,87,92,79,85,91,88,85,83,91,95,83,93,91,91,91,90,92,92,88,95,80,91,89,92,82,95,92,77,87,90,86,89,94,92,89,92,84,91,86,90,93,91,94,89,92,94,90,86,92,87,92,86,93,85,90,91,80,84,91,99,87,95,94,90,88,99,91,92,88,93,92,98,89,93,91,90,96,75,82,91,90,80,93,87,92,85,86,94,100,88,91,88,81,91,86,92
30621,DM,76,70,70,69,72,68,75,70,76,80,73,78,73,69,76,73,69,71,74,70,70,65,72,77,66,66,72,68,73,68,67,73,73,70,73,73,79,67,72,70,73,67,70,76,76,75,75,74,75,73,68,72,79,63,67,74,74,70,63,70,71,67,63,69,62,74,76,66,74,71,76,66,69,72,70,71,76,65,71,74,68,67,68,70,78,75,74,74,70,69,76,72,73,73,75,74,75,74,67,68,75,70,72,72,74,69,74,74,64,70,69,67,72,63,75,76,71,75,64,70,73,68,73,68,71,72,67,74,76,76,75,72,74,74,69,75,63,73,73,77,67,75,73,64,69,75,70,70,73,74,71,70,68,73,67,72,73,69,73,71,74,74,72,71,73,69,73,70,70,71,72,72,66,68,76,74,71,72,74,71,69,79,72,74,69,75,73,77,75,74,72,72,76,64,66,69,72,67,78,72,73,70,72,73,78,72,73,74,66,71,71,70
39415,DM,77,71,75,73,78,72,78,72,78,78,77,76,76,72,76,76,73,69,74,76,79,77,78,76,70,72,73,76,73,73,70,73,77,73,77,73,78,70,74,74,75,79,77,76,81,79,78,79,76,76,71,77,77,68,71,78,74,74,67,72,74,71,67,71,66,80,78,70,74,71,80,70,73,73,75,76,80,67,73,77,71,72,70,72,75,77,75,80,73,71,79,76,76,73,73,78,76,74,69,72,80,72,76,75,76,77,77,81,68,72,73,69,80,73,76,78,76,77,68,76,77,71,70,71,72,75,68,77,75,77,78,77,76,75,79,74,67,78,76,79,71,76,73,75,79,78,75,73,75,80,73,72,70,75,70,77,78,73,75,78,78,74,74,73,76,70,74,72,73,76,75,73,68,72,81,75,78,73,76,76,74,79,75,74,77,77,75,77,73,75,76,75,80,69,68,75,77,70,75,72,75,71,78,75,82,75,72,72,69,73,74,71
5888,DM,77,68,71,69,73,68,75,70,75,79,74,78,73,69,76,73,70,72,73,71,72,67,73,76,67,66,72,69,73,69,68,72,74,70,73,73,79,69,73,72,73,69,72,76,77,76,76,75,75,73,68,74,79,64,68,74,74,71,64,71,72,67,63,69,63,75,76,67,74,71,76,68,70,73,71,72,76,65,70,74,69,68,68,70,76,75,74,76,70,69,76,74,73,73,74,74,76,75,67,69,75,70,72,72,74,71,74,76,64,71,69,67,74,65,75,76,73,75,65,72,73,68,73,69,71,72,67,75,76,76,76,73,74,74,71,75,63,74,74,78,67,75,73,66,71,76,72,70,73,75,72,70,68,73,67,73,73,69,72,72,75,73,72,72,73,69,73,71,70,72,73,72,67,69,78,73,73,71,74,72,69,78,72,74,70,75,73,76,75,74,72,72,76,66,66,70,73,68,78,72,73,71,74,73,78,73,72,74,66,71,72,70
36931,DM,76,68,70,68,71,67,74,69,74,79,73,77,72,68,75,72,68,71,72,69,70,65,71,75,65,65,70,67,72,68,66,71,72,69,72,72,77,67,72,70,72,67,70,75,76,74,74,74,74,72,67,72,78,63,67,73,73,69,63,70,71,66,62,68,62,74,75,65,73,70,75,66,69,72,70,71,75,64,70,73,67,66,67,69,75,74,73,74,69,68,75,72,72,72,73,73,74,74,66,67,74,69,71,71,73,69,73,74,63,69,68,66,72,63,74,75,71,74,63,70,72,67,72,68,70,71,66,74,75,75,75,71,73,73,69,74,62,72,72,76,66,74,72,64,69,74,70,69,72,73,70,69,67,72,66,71,72,68,72,71,73,73,71,70,72,69,72,70,69,70,72,71,65,67,75,73,71,70,73,71,68,77,71,73,68,74,72,75,74,73,71,71,75,64,65,69,71,67,77,71,72,69,72,72,77,72,71,73,65,70,71,69
37428,DM,78,70,72,70,74,69,76,71,77,81,75,79,74,70,77,74,70,72,75,71,72,67,74,78,67,67,73,70,74,70,68,73,75,71,74,74,80,69,74,72,74,69,72,77,78,76,76,76,76,74,69,74,80,64,69,75,75,71,64,72,73,68,64,70,64,76,77,67,75,72,77,68,70,74,72,73,77,66,72,75,69,68,69,71,77,76,75,76,71,70,77,74,74,74,76,75,77,76,68,69,76,71,74,74,75,71,75,76,65,71,70,68,74,65,76,77,73,76,65,72,74,69,74,70,72,73,68,76,77,77,77,74,75,75,71,76,64,75,74,78,68,76,74,66,71,76,72,71,74,76,72,71,69,74,68,74,74,70,74,73,76,75,73,72,74,71,74,72,71,72,74,73,67,69,78,75,73,72,75,73,70,79,73,75,71,76,74,77,76,75,73,73,77,66,67,71,73,69,79,73,74,71,74,75,79,74,74,75,67,72,73,71
17733,DM,77,72,72,70,73,69,77,71,78,83,76,81,76,72,77,77,71,73,75,72,73,66,74,80,66,69,75,71,77,72,70,77,77,72,75,77,81,68,74,71,77,67,73,78,78,77,75,75,76,75,72,72,81,64,68,76,76,70,65,71,72,68,66,71,64,75,80,66,76,75,78,68,70,74,73,72,77,64,72,76,70,69,69,74,79,77,75,75,71,70,77,75,75,76,77,76,78,77,69,70,76,70,75,76,77,72,75,75,67,71,72,70,73,65,80,78,72,78,64,71,75,71,75,69,73,74,70,78,77,77,76,73,77,77,70,78,66,76,75,78,68,77,75,64,69,76,71,71,75,76,73,72,69,76,68,73,74,72,76,73,75,77,73,73,76,72,76,72,72,69,74,76,68,68,77,76,71,74,76,73,70,81,74,77,71,77,75,79,78,76,75,74,77,65,68,72,73,69,80,73,74,73,73,75,80,73,76,75,68,73,74,75
24465,DM,71,64,70,68,73,65,71,66,70,71,72,69,71,66,69,70,67,63,67,71,75,73,73,69,65,66,66,70,66,68,65,65,72,66,71,66,71,65,68,69,68,75,72,69,75,73,73,74,70,70,66,72,71,63,66,71,69,69,62,66,69,66,60,64,61,75,71,65,67,65,73,64,66,67,69,70,73,62,67,71,66,66,64,66,71,70,68,75,68,66,71,70,70,67,66,72,70,69,63,67,74,66,70,69,70,71,72,76,63,65,66,61,75,70,70,72,71,70,63,71,72,64,62,65,65,69,62,70,68,71,73,72,71,69,74,67,63,73,70,73,64,70,67,72,74,73,70,67,69,75,66,66,65,69,64,72,73,66,68,73,72,68,67,67,71,64,67,67,67,71,69,66,64,67,75,68,73,66,70,71,69,74,68,67,72,71,68,69,66,69,71,69,75,65,62,70,72,64,68,66,69,66,73,69,76,69,65,65,64,66,68,64
8367,DM,82,81,76,74,75,74,82,76,84,89,76,84,77,75,83,79,73,78,82,73,72,64,76,87,69,71,78,72,81,75,72,83,78,77,79,81,85,70,79,73,81,66,73,84,80,80,78,77,81,80,75,75,86,66,71,82,79,74,67,77,74,71,70,76,68,78,83,70,80,78,81,70,73,79,74,75,82,70,78,81,71,72,74,78,83,81,80,78,77,76,81,76,79,79,83,80,81,80,72,72,80,76,79,79,80,72,79,76,69,76,76,75,75,64,84,83,75,80,67,73,77,75,79,73,79,80,73,81,83,81,80,76,79,80,71,84,67,77,77,81,71,83,80,61,70,80,74,76,80,77,77,79,73,78,73,77,77,76,80,74,79,82,79,76,79,77,80,75,78,74,78,80,70,72,78,84,73,81,80,76,74,85,79,81,72,82,80,86,81,81,77,77,81,66,71,75,76,71,85,78,79,75,75,81,85,78,80,81,70,79,76,79
8787,DM,79,72,73,71,74,70,77,72,78,82,75,80,75,71,78,75,71,74,76,72,72,67,74,79,68,68,74,70,76,71,69,75,75,72,75,76,81,69,75,73,76,69,72,79,79,77,77,76,77,76,70,74,82,65,70,77,76,72,65,73,73,69,65,71,65,76,78,68,76,73,78,69,71,75,72,73,78,67,73,77,70,69,71,73,78,77,76,77,72,71,78,75,75,75,77,76,78,77,69,70,77,72,75,75,76,71,76,77,66,72,71,69,74,65,78,78,74,77,66,73,75,70,75,70,73,74,69,77,78,78,78,74,76,76,71,78,65,75,75,79,69,77,75,66,71,77,73,72,75,76,74,73,70,75,69,74,75,71,75,73,76,76,74,73,75,72,75,73,72,73,75,75,68,70,78,76,73,74,76,74,71,80,75,76,71,77,75,79,77,76,74,74,78,67,68,72,74,70,80,74,75,72,75,76,80,75,75,76,68,73,74,73
10346,DM,69,74,71,67,69,67,73,67,75,77,69,71,71,69,72,74,64,65,72,69,71,62,72,78,61,67,71,68,73,72,66,75,73,68,74,72,73,58,70,62,75,63,69,72,72,72,68,68,69,73,71,65,73,58,63,74,70,65,60,67,64,64,66,67,61,71,75,62,68,71,73,61,62,69,66,66,73,61,71,74,63,66,65,73,74,71,70,69,70,68,71,68,71,70,72,74,72,70,65,64,74,66,73,73,73,68,72,68,65,64,69,67,69,62,79,75,66,72,60,65,71,69,65,63,70,74,66,73,69,70,70,69,74,72,66,74,64,71,69,71,62,73,71,59,65,70,66,69,72,71,67,71,64,72,66,70,72,71,74,69,70,74,69,67,73,68,71,66,72,64,69,72,63,64,68,76,65,72,73,69,69,76,70,72,68,72,70,75,69,71,72,71,74,58,63,72,70,61,71,67,71,67,66,72,77,67,71,68,64,70,66,74
38223,DM,80,79,75,73,74,73,80,75,83,87,75,82,76,74,81,78,71,76,81,72,71,63,75,85,68,70,77,71,80,73,70,81,77,75,78,80,84,68,77,72,80,65,72,82,79,79,77,76,79,79,74,73,84,65,70,81,77,73,66,75,73,70,69,75,67,76,82,69,78,77,80,68,72,77,73,74,81,68,76,80,70,71,73,77,82,80,79,76,75,75,79,74,77,78,82,78,80,78,71,70,79,74,78,78,79,71,77,75,68,75,74,74,74,63,82,81,73,79,66,72,75,74,78,72,77,78,72,79,81,80,78,75,78,79,69,83,66,75,76,80,70,81,79,60,69,78,73,75,79,76,76,77,72,77,72,75,76,75,79,73,77,80,78,74,78,75,78,74,77,73,77,79,68,71,77,83,71,79,79,74,73,83,77,80,70,80,79,84,80,80,76,76,80,65,70,74,74,70,83,76,78,74,73,80,83,76,79,80,69,77,74,78
14459,DM,70,62,67,66,70,64,70,64,70,71,72,71,71,66,68,70,67,62,65,70,74,71,71,68,63,65,67,69,67,68,65,66,72,65,69,67,70,65,67,68,69,71,72,68,74,71,71,72,68,68,66,70,70,62,64,69,69,67,62,64,68,64,61,63,60,73,72,63,68,66,72,64,66,67,68,68,71,59,65,69,65,66,62,66,70,69,67,72,66,64,70,70,68,67,65,70,70,69,63,67,72,65,68,69,70,71,70,74,63,63,66,62,72,69,71,70,69,71,61,69,71,64,64,64,64,67,62,71,67,70,71,70,71,70,71,66,62,72,70,72,64,69,66,70,71,71,68,65,68,73,65,64,63,69,62,70,71,66,68,72,71,68,65,67,70,63,67,65,65,68,68,67,64,65,73,66,71,65,69,70,67,73,67,68,71,69,66,68,68,68,71,69,73,64,62,68,70,64,68,65,67,66,71,67,74,68,66,65,64,65,68,65
14848,DM,70,62,67,66,70,64,70,64,70,71,72,71,71,66,68,70,67,62,65,70,74,71,71,68,63,65,67,69,67,68,65,66,72,65,69,67,70,65,67,68,69,71,72,68,74,71,71,72,68,68,66,70,70,62,64,69,69,67,62,64,68,64,61,63,60,73,72,63,68,66,72,64,66,67,68,68,71,59,65,69,65,66,62,66,70,69,67,72,66,64,70,70,68,67,65,70,70,69,63,67,72,65,68,69,70,71,70,74,63,63,66,62,72,69,71,70,69,71,61,69,71,64,64,64,64,67,62,71,67,70,71,70,71,70,71,66,62,72,70,72,64,69,66,70,71,71,68,65,68,73,65,64,63,69,62,70,71,66,68,72,71,68,65,67,70,63,67,65,65,68,68,67,64,65,73,66,71,65,69,70,67,73,67,68,71,69,66,68,68,68,71,69,73,64,62,68,70,64,68,65,67,66,71,67,74,68,66,65,64,65,68,65
21646,DM,92,99,92,88,90,90,97,88,100,100,90,94,92,91,95,96,85,85,96,90,90,81,93,100,80,89,94,90,96,93,86,100,95,91,96,96,98,79,92,83,98,81,90,96,94,95,89,89,93,95,93,87,96,78,84,98,92,85,80,89,84,84,87,90,81,93,99,82,91,93,97,81,85,91,88,87,98,81,93,97,83,87,86,96,97,95,93,90,92,89,96,90,92,93,96,96,95,92,85,84,97,87,95,96,96,89,93,89,85,87,92,91,89,78,100,98,87,95,79,85,92,91,88,84,93,96,86,96,93,92,92,90,95,95,86,98,82,92,91,93,84,97,94,76,85,91,87,91,95,92,91,94,85,94,88,91,93,94,97,90,92,97,92,89,95,89,95,87,94,84,92,95,82,85,91,100,86,97,96,90,89,100,93,95,89,95,94,100,92,94,94,93,97,76,85,92,90,82,95,88,93,87,86,95,100,89,95,90,84,93,88,96
29281,DM,70,64,64,62,67,61,70,63,70,74,70,74,69,65,70,69,65,65,67,66,68,62,67,70,60,61,67,65,68,64,63,68,70,64,67,69,73,62,66,65,69,62,67,70,71,70,69,70,69,67,64,65,73,58,60,69,69,64,59,64,66,61,59,64,57,69,73,59,69,67,70,61,65,67,67,66,70,57,65,69,62,63,61,66,72,70,68,69,63,63,69,69,67,69,67,68,71,70,61,64,70,63,67,68,70,66,68,70,59,64,65,62,67,63,72,70,66,71,56,65,68,63,68,63,64,66,62,71,70,70,70,66,70,70,65,69,58,68,69,71,62,69,66,60,64,70,65,63,68,70,64,64,61,69,60,66,67,64,69,68,69,69,66,66,69,64,69,64,64,64,68,68,60,61,70,68,66,66,69,67,63,73,66,69,66,69,67,71,71,69,69,67,70,61,61,64,66,63,72,65,67,66,67,68,72,67,68,69,61,65,67,66
25017,DM,65,58,62,61,64,58,65,59,64,66,66,66,65,61,64,64,62,58,61,64,67,64,65,64,58,60,62,63,62,63,60,61,66,60,64,63,65,59,62,62,64,65,66,64,68,66,66,66,63,63,61,64,66,57,59,64,64,61,57,59,63,59,56,59,55,67,67,57,63,61,66,59,61,62,63,63,66,55,60,64,60,60,57,61,65,64,62,66,60,59,64,65,63,63,60,65,65,65,58,62,66,60,63,63,65,65,65,68,58,58,61,57,66,63,66,65,64,66,56,64,65,59,59,59,59,62,57,66,63,65,66,65,66,65,65,62,57,66,65,67,59,64,61,63,64,66,63,60,63,67,60,59,58,64,57,64,65,61,63,66,65,63,61,62,65,59,62,60,60,62,63,62,59,60,67,61,65,60,64,64,62,67,62,63,65,64,62,63,63,63,66,64,67,59,57,63,65,59,63,60,62,61,65,62,68,63,61,61,59,60,63,61
25320,DM,69,62,64,62,65,61,68,62,68,73,68,72,67,64,68,68,63,64,66,64,65,60,66,69,59,61,66,63,68,64,62,67,68,63,66,68,71,61,65,64,68,61,66,69,69,68,68,67,67,66,63,65,72,57,60,67,68,62,58,63,64,60,58,62,56,67,70,59,68,66,69,61,63,66,65,64,68,57,63,67,62,62,61,65,70,68,66,67,62,61,68,67,66,67,67,67,69,69,61,62,68,62,66,67,68,65,67,68,59,63,63,61,65,59,70,69,64,69,57,64,67,62,67,62,64,65,61,69,68,69,68,65,69,68,63,68,58,68,67,70,61,68,65,59,63,67,64,63,66,68,64,63,61,67,60,65,66,63,67,66,67,68,64,65,68,63,67,63,62,62,66,67,61,61,69,66,64,64,67,65,62,72,65,68,64,68,66,69,69,67,67,66,69,59,60,63,65,62,70,64,65,64,66,66,70,65,67,66,61,64,66,65
25681,DM,70,64,66,65,70,64,71,64,71,72,71,72,70,66,69,69,67,63,67,69,71,68,70,69,62,65,68,68,67,67,64,68,71,65,69,69,72,65,67,67,69,69,70,69,73,71,70,71,69,68,65,69,71,61,63,70,69,66,61,65,67,63,61,64,59,71,73,62,69,66,72,63,67,67,69,68,72,59,66,70,64,65,63,67,70,70,69,71,65,63,72,70,68,69,66,70,71,69,63,66,72,64,68,69,70,70,69,73,62,65,67,63,70,65,71,70,68,71,60,67,70,65,66,64,65,67,62,71,69,70,71,69,70,70,70,67,61,71,70,71,65,69,66,66,69,70,67,65,68,72,66,65,63,69,62,69,70,66,69,71,70,69,66,67,70,63,69,65,65,66,68,68,62,64,73,68,70,67,69,69,65,74,67,68,70,70,68,70,69,69,70,68,72,63,63,66,68,64,70,65,68,65,70,68,73,68,67,66,63,66,68,66
12339,DM,79,71,75,75,79,74,79,73,79,80,78,78,77,73,77,77,75,71,75,77,79,77,79,77,72,73,75,76,74,74,72,74,78,74,77,74,81,73,76,76,75,80,78,78,82,80,80,80,78,77,72,80,79,69,73,78,76,76,69,74,76,72,67,72,67,81,79,72,76,72,81,72,75,75,76,77,81,69,74,78,73,73,72,73,79,78,77,81,74,72,81,78,77,74,75,79,78,76,70,74,81,74,77,76,77,77,78,82,69,74,74,70,80,71,76,79,78,78,71,77,78,72,73,72,74,75,69,77,77,79,80,78,77,76,79,75,68,79,78,80,73,78,75,76,79,79,77,74,76,80,76,73,72,76,72,78,79,73,75,78,79,75,75,75,77,71,75,74,73,77,76,74,70,73,83,75,79,74,77,77,74,83,76,75,77,78,76,78,75,76,77,76,81,71,70,75,78,72,77,74,76,72,79,76,83,77,74,73,70,73,76,71
23869,DM,74,67,68,67,70,65,73,68,73,77,71,75,70,67,73,71,67,69,71,68,69,64,70,74,63,64,69,66,71,66,65,70,71,68,70,70,76,65,70,68,70,66,68,74,74,73,72,72,72,71,65,70,76,61,65,72,71,68,61,68,69,64,60,66,60,72,74,63,71,68,73,64,67,70,68,69,73,62,68,72,65,65,66,68,75,72,71,72,67,66,73,70,71,70,72,71,73,72,64,66,73,67,70,70,71,67,71,73,61,68,66,64,71,62,72,73,69,73,62,69,70,65,70,66,68,69,64,72,73,73,73,70,71,71,68,72,61,71,71,75,64,72,70,63,68,73,68,67,71,72,69,67,65,70,64,70,71,66,70,69,72,71,69,68,71,67,70,68,67,69,70,70,63,66,74,71,69,69,71,70,66,77,70,71,67,72,71,74,72,72,70,69,73,63,63,67,70,65,75,69,70,68,71,71,75,70,70,71,63,68,69,67
38210,DM,73,67,71,69,74,67,73,68,73,74,73,72,73,68,72,72,69,66,70,72,76,73,74,72,66,67,69,71,69,70,67,68,74,68,73,69,74,66,70,70,71,75,73,72,77,74,74,75,72,72,67,73,74,64,67,73,71,70,64,68,71,67,62,66,63,76,74,66,70,67,75,66,68,70,70,71,75,63,69,73,67,67,65,68,72,72,71,76,70,68,73,72,72,69,69,74,72,71,65,69,76,68,72,71,72,72,74,77,64,67,68,64,76,71,72,74,73,73,64,72,73,66,65,67,67,71,64,73,71,73,74,73,73,72,75,70,64,74,72,75,66,72,69,72,74,75,72,69,71,76,68,68,66,71,66,73,75,68,70,74,74,70,69,69,73,67,69,69,69,72,71,69,65,68,76,70,74,69,72,73,70,75,70,70,73,73,70,72,70,72,73,71,76,66,64,72,74,66,71,69,71,68,74,71,78,71,68,69,65,68,70,67
8733,DM,79,79,78,75,76,75,80,76,81,85,76,80,77,75,80,79,72,74,80,74,75,69,78,84,70,73,76,73,79,77,73,80,78,76,79,78,81,69,78,73,80,71,74,81,81,80,78,77,79,80,76,76,82,67,73,81,77,75,68,76,74,72,70,74,69,79,81,71,77,77,81,70,72,77,73,75,82,70,77,81,72,73,74,77,81,78,77,78,77,76,79,75,79,76,80,80,79,78,72,72,80,75,79,79,78,74,79,77,71,74,75,73,77,67,82,82,76,78,69,75,77,75,74,72,77,80,72,78,79,79,79,78,79,79,73,81,69,78,76,80,71,81,79,67,73,79,75,77,79,78,76,78,73,78,74,78,79,76,79,75,78,80,77,75,79,75,76,75,78,75,77,78,71,73,78,81,74,78,79,76,76,82,78,79,73,80,78,82,77,79,77,78,82,67,71,78,78,70,80,76,78,74,76,80,85,77,78,77,71,77,75,78
