UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
7159,LB,77,77,79,77,76,74,77,76,77,73,78,77,78,78,76,79,74,77,77,74,78,75,78,78,72,75,75,75,77,81,76,78,79,76,78,76,73,72,76,70,80,75,77,76,78,78,78,77,76,79,78,74,76,73,75,79,75,76,71,74,73,75,74,73,69,79,78,73,75,76,79,72,71,76,76,75,75,72,77,77,75,73,74,76,79,74,74,77,77,76,73,73,79,77,76,78,76,79,75,75,78,76,79,78,76,76,78,72,77,73,76,73,78,79,76,79,77,78,73,73,78,74,73,71,76,80,75,77,75,78,77,74,81,79,75,76,74,79,76,79,72,74,72,75,74,77,76,73,78,78,75,76,75,77,71,77,80,76,78,77,78,78,75,75,79,74,75,74,77,75,77,76,74,75,72,77,76,75,78,77,78,80,74,78,76,78,76,75,75,77,80,77,79,71,72,81,79,72,73,76,77,78,76,77,79,76,77,78,75,75,74,77
7645,LB,77,76,79,78,76,75,76,76,76,71,78,75,78,78,75,78,74,76,76,74,78,75,78,76,73,75,74,74,76,81,77,77,78,77,77,75,71,73,76,70,79,75,77,75,78,77,78,77,76,78,78,75,75,74,77,78,74,77,72,74,73,76,75,73,70,78,76,74,75,75,78,73,72,76,76,75,74,73,76,76,77,73,75,75,78,72,73,76,77,76,72,72,78,75,76,76,75,78,75,75,77,76,79,78,75,76,78,71,78,73,76,73,78,79,74,78,77,77,75,74,78,74,72,71,76,79,75,75,74,77,77,74,81,78,75,74,75,79,75,79,73,73,72,77,74,76,77,73,77,77,76,76,76,76,72,77,79,76,77,76,77,77,75,75,79,74,74,74,77,76,76,75,75,76,71,75,76,74,78,76,78,79,73,77,76,77,75,73,74,76,80,77,79,72,73,81,79,73,72,76,77,78,77,76,78,76,76,77,75,75,74,77
220,LB,87,86,85,83,83,82,86,84,88,87,83,86,84,83,86,85,80,85,87,80,80,75,84,89,78,80,83,79,86,84,81,87,84,84,85,85,86,78,85,78,86,77,81,87,86,86,85,84,86,86,83,82,88,77,82,87,83,83,76,83,81,80,79,82,75,85,86,79,84,83,87,78,80,85,82,83,86,79,84,86,81,79,83,83,87,84,84,84,84,83,84,81,86,84,88,85,85,86,80,80,86,83,86,85,84,80,85,80,80,83,82,81,83,76,85,88,83,85,79,80,84,81,84,79,85,87,81,84,87,87,86,82,86,86,80,87,76,84,83,88,79,85,83,75,79,85,82,81,86,84,85,85,82,84,80,84,85,82,85,81,85,86,85,82,85,82,84,82,85,83,85,85,78,82,82,87,81,85,86,83,83,89,83,86,80,87,86,87,85,86,84,84,87,75,79,85,84,79,86,84,85,83,83,86,89,84,85,87,79,84,81,84
629,LB,86,85,84,82,82,81,85,83,86,86,82,85,83,82,85,84,79,84,86,79,80,75,83,88,76,79,82,78,84,83,79,86,83,83,84,84,85,77,84,77,85,77,80,86,85,85,84,83,85,85,81,81,87,75,80,86,82,82,74,82,80,79,78,81,74,84,85,78,83,82,86,77,78,83,81,82,84,78,83,85,79,78,81,82,86,83,83,83,83,82,83,80,85,83,87,84,84,85,79,79,85,82,85,84,83,79,84,79,79,82,81,80,83,75,84,87,82,84,77,79,83,80,82,78,84,85,80,83,85,86,84,80,85,85,79,85,75,83,82,86,78,84,82,74,78,84,81,80,85,83,84,84,81,83,78,82,84,81,84,80,84,85,84,81,84,81,83,81,84,82,84,83,77,80,81,86,81,84,85,82,81,87,82,84,79,85,84,86,83,85,83,82,86,74,78,83,83,78,85,83,84,82,82,85,88,83,84,86,78,83,80,83
35019,LB,89,89,87,85,84,85,88,86,90,89,85,88,85,85,89,87,82,87,90,81,81,76,85,92,79,82,85,80,88,86,82,90,86,87,87,87,88,79,87,80,89,78,82,89,87,88,86,85,88,89,85,84,90,78,83,90,85,84,77,85,82,82,81,85,77,86,88,81,86,85,89,79,81,87,83,84,88,81,87,88,82,81,85,86,89,86,86,86,86,85,86,82,88,86,91,87,87,87,82,81,87,86,88,87,86,81,87,80,82,85,85,84,84,76,87,90,84,87,80,81,85,84,86,81,88,89,83,86,89,89,87,83,88,88,80,89,78,86,84,89,81,87,86,75,80,86,84,84,88,85,87,88,84,86,82,85,87,85,88,82,87,89,87,84,87,84,86,84,88,84,87,87,80,83,83,90,82,88,88,84,84,91,85,88,81,89,88,90,87,88,86,86,89,76,81,87,86,81,88,86,87,85,84,89,91,86,88,89,81,87,83,87
35482,LB,82,82,84,82,81,79,81,82,82,77,81,80,81,81,81,82,78,81,82,78,81,78,83,82,77,79,78,78,80,84,79,81,82,82,83,79,78,76,81,75,83,80,80,81,83,83,83,82,82,83,81,80,81,77,81,84,78,82,75,80,78,80,78,78,74,84,81,78,79,79,84,76,76,81,80,81,80,78,82,82,79,77,80,79,81,78,79,82,83,81,78,77,83,79,82,82,79,82,78,79,83,81,84,82,80,79,83,77,80,79,79,77,84,81,79,84,82,81,79,79,82,78,76,76,81,84,79,80,80,83,82,79,84,82,80,80,77,83,80,84,77,79,78,79,79,82,81,78,83,82,81,81,80,80,77,82,84,80,81,80,83,81,81,79,83,78,78,79,83,82,82,80,77,81,77,82,81,80,83,81,83,83,79,81,80,83,81,80,79,82,83,81,84,75,76,85,84,77,78,81,82,82,81,82,85,81,80,83,78,80,77,80
10612,LB,87,85,84,83,83,83,86,84,87,86,83,86,84,83,86,85,80,84,86,80,80,76,84,88,78,80,83,79,85,83,81,86,84,84,84,84,86,79,85,79,86,78,81,87,86,86,85,84,86,86,82,83,87,77,82,87,83,83,76,83,81,81,79,82,75,85,85,80,84,82,87,79,80,84,82,83,86,79,84,85,81,79,83,83,87,84,84,85,84,83,84,81,86,83,87,85,84,85,80,80,86,83,85,85,84,80,85,80,80,83,82,81,83,76,84,87,83,85,79,80,84,81,83,79,85,86,81,84,86,87,86,82,86,85,80,86,76,85,83,87,80,85,83,76,80,84,83,81,86,84,85,85,82,83,80,84,85,82,85,81,85,85,85,82,85,81,83,82,84,83,84,84,79,82,83,86,82,84,85,83,82,89,83,85,80,86,85,87,84,85,84,84,87,76,79,84,84,80,86,84,85,83,83,86,88,84,85,86,79,84,81,83
35800,LB,86,84,84,83,82,82,85,83,86,85,82,85,83,82,85,84,80,84,86,79,79,75,83,87,77,80,82,78,84,83,80,86,83,84,84,84,85,78,84,78,85,77,80,86,85,85,84,83,85,85,82,82,87,77,82,86,82,82,75,83,80,80,78,81,75,84,85,79,83,82,86,78,79,84,81,82,85,79,83,85,81,79,82,82,86,83,83,84,83,82,83,80,85,83,87,84,84,85,80,79,85,83,85,84,83,79,84,79,80,83,82,80,83,75,83,87,82,84,79,80,83,80,83,78,84,85,80,83,86,86,85,81,85,85,79,85,76,84,82,87,79,84,82,75,78,83,82,81,85,83,85,84,82,83,79,83,84,81,84,79,84,85,84,82,84,81,82,81,84,83,84,83,78,81,81,86,81,83,85,82,82,88,82,84,79,86,84,86,83,85,83,83,86,75,79,84,84,79,85,84,84,82,82,85,87,84,84,86,79,83,81,83
1989,LB,81,80,79,77,77,77,81,78,83,82,79,83,80,79,81,81,76,79,81,75,76,71,79,84,72,76,79,75,82,80,77,83,81,79,79,81,81,74,79,73,82,71,77,82,80,81,79,78,80,81,79,77,82,72,76,81,79,76,71,77,75,75,75,77,70,79,82,74,80,80,82,74,75,79,78,77,80,73,79,80,76,75,77,80,83,79,79,78,78,77,79,76,80,80,82,79,81,82,76,76,80,77,80,81,80,76,80,74,76,77,78,77,77,72,82,82,77,82,73,74,79,77,80,74,80,81,77,81,81,81,80,76,83,82,74,81,73,80,79,82,75,80,78,70,73,79,77,76,81,79,79,80,76,80,74,78,79,78,81,76,80,82,79,78,81,77,80,76,79,76,79,81,75,76,76,82,76,80,81,78,77,85,78,82,76,81,80,82,81,81,81,79,81,71,75,79,78,75,81,79,80,79,77,80,83,79,81,82,75,79,77,81
2386,LB,79,78,81,80,77,78,78,78,79,74,79,78,79,79,78,79,77,78,78,75,77,75,79,79,75,78,76,75,78,83,79,80,80,79,78,78,74,76,79,73,80,76,77,78,80,79,80,78,78,80,80,78,77,77,79,80,76,79,74,77,76,78,77,76,72,79,78,77,77,77,80,76,76,78,77,78,78,76,78,78,79,76,78,77,80,74,75,78,79,78,75,74,80,77,79,78,77,80,77,78,79,78,80,80,77,77,79,72,80,77,78,76,78,76,76,80,79,79,78,76,79,77,76,74,79,81,77,77,78,80,79,76,82,80,76,76,76,81,77,81,76,76,75,77,75,77,78,75,79,78,79,79,78,78,75,79,80,78,79,76,79,79,78,78,80,76,76,76,79,78,78,78,77,79,73,77,77,76,79,77,80,82,76,79,77,79,78,77,77,78,81,80,80,74,76,82,80,76,75,78,78,80,78,78,80,78,78,79,78,77,76,79
18765,LB,85,85,83,81,81,81,84,83,86,85,81,84,82,81,85,83,78,84,86,77,78,72,82,88,76,78,81,77,84,82,79,86,82,83,83,83,84,76,83,76,85,74,78,86,84,84,83,82,84,85,81,80,86,75,80,86,81,81,74,82,78,79,78,81,74,83,84,77,82,82,85,76,77,83,80,81,84,77,83,84,79,77,81,82,88,82,82,82,83,82,82,78,84,82,87,83,83,84,79,78,84,82,84,83,82,77,83,77,79,81,81,80,81,74,83,86,81,84,77,78,82,80,82,77,84,85,79,82,85,85,83,79,85,84,77,85,75,82,81,86,77,83,82,72,76,83,80,80,85,82,83,84,80,82,78,82,83,81,84,78,83,85,83,80,84,81,82,80,84,81,83,83,77,80,79,86,79,84,84,81,81,89,82,84,77,85,84,86,83,84,83,82,85,73,77,83,82,77,85,83,84,82,80,85,87,82,84,86,77,83,79,83
19146,LB,83,82,85,84,82,81,82,83,82,77,82,80,82,82,81,82,79,82,82,79,83,80,84,82,78,80,79,79,81,85,80,82,83,82,83,79,78,77,82,76,83,82,81,81,84,84,84,83,82,84,82,81,81,78,82,85,79,83,76,81,79,81,78,79,75,85,81,80,79,79,85,77,77,81,80,82,81,79,82,82,81,78,81,79,84,79,80,83,84,82,78,77,84,80,82,83,80,83,79,80,84,82,85,82,80,80,84,78,82,80,80,77,85,82,79,84,83,82,80,80,83,79,77,77,82,85,79,80,81,83,83,80,85,83,82,80,78,84,80,85,78,79,78,81,81,82,83,79,83,83,82,82,81,81,78,83,85,80,82,81,83,82,81,80,83,79,79,79,83,84,82,80,78,82,78,82,82,80,83,82,84,86,80,81,81,83,81,80,79,82,84,82,85,76,77,86,85,78,78,82,83,82,82,83,85,82,80,83,79,81,78,80
19487,LB,84,84,82,81,80,80,83,82,85,84,80,83,81,81,84,83,77,83,85,76,77,71,81,87,75,77,80,76,83,82,78,85,82,82,82,82,83,75,82,75,84,73,77,85,83,83,82,81,83,84,80,79,85,74,79,85,80,80,73,81,78,78,77,80,73,82,83,77,81,81,84,75,76,82,79,80,83,77,82,83,78,76,80,81,87,81,82,81,82,81,81,77,83,81,86,82,82,83,78,77,83,81,84,83,81,77,83,76,78,80,80,79,80,73,83,85,80,83,76,77,81,79,81,76,83,85,79,81,84,84,83,78,84,84,76,84,74,82,80,85,76,83,81,71,75,82,79,79,84,81,82,83,80,81,77,81,82,80,83,77,82,84,83,80,83,80,81,79,83,80,82,82,76,79,78,85,78,83,83,80,80,88,81,83,77,84,83,85,82,83,82,81,84,72,77,82,82,76,84,82,83,81,79,84,86,81,83,85,77,82,78,82
14666,LB,78,79,78,77,77,76,79,76,81,78,78,78,78,78,78,79,75,75,78,75,77,73,78,80,72,76,77,76,78,79,75,80,79,77,78,78,77,73,77,72,80,74,77,78,79,79,78,77,78,79,78,76,78,72,75,80,76,76,71,76,74,75,75,76,70,78,80,73,77,76,81,73,75,77,77,76,79,72,77,78,75,75,75,77,80,77,77,77,77,76,77,75,78,77,78,78,78,78,74,75,80,76,78,79,78,76,78,74,76,76,78,76,77,73,78,79,77,79,72,74,78,76,75,73,77,79,74,78,78,79,78,75,80,79,75,77,72,79,77,79,75,77,75,72,74,77,76,74,79,78,78,78,75,77,73,77,79,77,79,76,78,79,77,76,79,74,77,74,77,75,77,78,73,75,75,79,76,78,79,77,76,82,76,78,76,79,78,79,77,78,79,78,80,71,74,78,78,74,76,76,78,76,76,78,81,77,78,78,74,77,75,78
14983,LB,78,79,78,77,77,76,79,76,81,78,78,78,78,78,78,79,75,75,78,75,77,73,78,80,72,76,77,76,78,79,75,80,79,77,78,78,77,73,77,72,80,74,77,78,79,79,78,77,78,79,78,76,78,72,75,80,76,76,71,76,74,75,75,76,70,78,80,73,77,76,81,73,75,77,77,76,79,72,77,78,75,75,75,77,80,77,77,77,77,76,77,75,78,77,78,78,78,78,74,75,80,76,78,79,78,76,78,74,76,76,78,76,77,73,78,79,77,79,72,74,78,76,75,73,77,79,74,78,78,79,78,75,80,79,75,77,72,79,77,79,75,77,75,72,74,77,76,74,79,78,78,78,75,77,73,77,79,77,79,76,78,79,77,76,79,74,77,74,77,75,77,78,73,75,75,79,76,78,79,77,76,82,76,78,76,79,78,79,77,78,79,78,80,71,74,78,78,74,76,76,78,76,76,78,81,77,78,78,74,77,75,78
210,LB,85,85,86,85,82,84,83,85,84,80,82,82,83,83,84,83,81,84,85,78,80,78,84,85,80,82,80,79,83,86,82,85,83,85,83,82,80,80,84,78,85,80,80,84,85,85,85,83,84,85,84,84,83,80,85,86,80,84,78,83,81,83,81,82,77,84,82,82,82,81,86,80,80,83,81,83,84,82,84,83,83,80,84,81,84,80,81,83,85,84,80,77,85,81,85,83,81,84,82,81,84,84,85,84,81,80,84,77,84,83,82,81,84,78,80,85,84,82,83,81,83,81,80,79,85,86,81,81,83,85,84,81,85,84,80,82,79,84,81,86,81,82,81,80,80,83,84,81,85,83,85,85,84,82,81,84,85,82,83,80,84,84,84,82,84,81,80,82,85,85,83,82,80,84,79,84,82,82,84,82,85,85,82,83,80,85,83,83,81,84,84,84,86,78,80,87,86,80,81,84,84,83,83,85,86,84,83,85,81,83,80,82
622,LB,89,87,88,87,88,85,88,87,89,85,87,87,87,86,87,88,84,86,88,85,87,84,88,89,82,84,85,85,86,88,84,87,88,87,88,85,86,82,87,82,88,86,86,87,90,89,89,89,88,89,86,86,88,81,85,90,85,87,79,85,84,85,82,84,79,90,88,83,85,84,90,81,83,86,86,87,88,82,87,88,84,82,85,85,87,86,86,89,87,86,86,84,89,86,88,88,86,87,83,84,90,86,89,87,86,85,88,85,84,85,85,82,90,85,85,90,88,88,83,84,88,84,83,82,86,89,83,87,87,89,89,85,89,88,87,86,81,89,86,90,83,86,84,84,86,88,87,84,88,89,87,87,85,86,82,88,90,85,87,86,89,87,87,85,88,83,85,84,87,87,88,86,82,86,86,88,88,86,89,87,87,90,85,87,86,89,87,87,85,88,89,87,90,80,81,89,89,82,85,86,88,86,87,88,91,87,86,88,83,86,84,85
35021,LB,85,85,86,85,83,84,84,85,85,81,83,82,83,84,84,84,81,84,85,79,81,79,84,86,80,82,81,79,83,86,82,85,83,85,84,82,81,80,85,78,85,81,81,84,85,85,85,83,85,86,84,84,84,80,84,86,81,85,78,83,81,83,81,82,77,85,83,82,82,81,86,80,80,84,81,83,84,82,84,84,83,80,84,82,84,81,82,84,85,84,81,78,86,81,85,84,82,84,82,81,85,84,85,84,82,80,85,78,83,83,83,81,84,79,81,86,84,83,83,81,83,81,80,79,85,86,81,81,84,86,85,82,86,85,81,83,79,85,82,86,81,83,81,80,80,83,84,81,85,83,85,85,84,82,81,84,86,82,84,80,85,84,84,82,84,81,80,82,85,85,84,83,80,84,79,84,83,83,85,82,85,86,82,84,80,85,84,84,81,84,84,84,86,78,80,87,86,80,81,84,84,84,83,85,87,84,83,85,81,83,80,83
35489,LB,90,89,90,89,87,88,89,88,90,86,87,87,87,87,89,88,85,88,90,84,85,82,88,90,83,86,86,84,87,89,86,89,88,89,88,87,86,84,89,83,89,85,85,89,90,90,89,88,89,90,87,88,88,84,88,91,85,88,81,87,85,86,84,86,80,89,88,86,87,85,91,83,85,88,86,87,89,85,88,89,86,84,87,86,89,86,87,89,89,88,86,83,90,86,90,88,87,88,85,85,89,88,89,88,86,85,89,83,87,88,87,85,88,82,85,90,88,88,86,85,88,85,85,83,89,90,85,86,89,90,89,86,90,89,85,87,82,89,86,91,85,88,86,83,85,88,88,85,89,88,90,89,87,86,85,88,90,86,88,85,89,88,88,86,88,85,85,86,89,89,88,87,84,88,85,89,87,87,89,86,88,91,87,88,85,90,88,89,86,88,88,88,91,81,84,90,89,84,86,88,88,87,88,89,92,88,87,89,84,87,85,86
29790,LB,80,80,82,78,81,73,81,78,80,77,80,78,80,78,79,81,74,78,80,79,84,79,82,80,72,74,77,79,79,81,75,79,82,78,83,77,77,70,78,72,81,80,80,78,82,82,81,82,79,82,77,75,80,71,75,83,77,78,70,75,75,76,73,74,70,83,81,73,76,77,82,71,70,78,79,78,77,71,79,81,74,72,74,77,81,79,78,82,80,78,76,77,81,79,78,83,78,80,74,75,84,77,83,80,80,79,82,78,75,73,76,72,84,85,79,83,79,81,71,76,81,74,72,73,77,83,75,80,77,80,81,77,82,81,81,79,74,82,79,83,71,76,74,78,79,81,79,74,81,83,76,77,75,80,72,80,84,77,80,81,81,79,78,76,82,76,78,75,80,79,81,77,72,76,77,81,81,78,82,82,80,84,76,79,80,80,79,78,77,81,83,78,83,71,71,83,82,72,77,78,81,80,79,81,84,78,77,81,74,78,75,78
30159,LB,80,80,82,78,81,73,81,78,80,77,80,78,80,78,79,81,74,78,80,79,84,79,82,80,72,74,77,79,79,81,75,79,82,78,83,77,77,70,78,72,81,80,80,78,82,82,81,82,79,82,77,75,80,71,75,83,77,78,70,75,75,76,73,74,70,83,81,73,76,77,82,71,70,78,79,78,77,71,79,81,74,72,74,77,81,79,78,82,80,78,76,77,81,79,78,83,78,80,74,75,84,77,83,80,80,79,82,78,75,73,76,72,84,85,79,83,79,81,71,76,81,74,72,73,77,83,75,80,77,80,81,77,82,81,81,79,74,82,79,83,71,76,74,78,79,81,79,74,81,83,76,77,75,80,72,80,84,77,80,81,81,79,78,76,82,76,78,75,80,79,81,77,72,76,77,81,81,78,82,82,80,84,76,79,80,80,79,78,77,81,83,78,83,71,71,83,82,72,77,78,81,80,79,81,84,78,77,81,74,78,75,78
30907,LB,86,83,82,80,83,79,85,81,86,86,83,86,83,81,85,84,78,82,85,80,81,76,83,87,75,77,82,79,84,81,78,85,84,82,84,83,86,76,83,77,85,78,81,85,86,86,84,84,85,85,80,81,87,74,78,86,82,81,73,81,79,78,75,80,72,85,86,76,83,81,86,76,77,83,81,81,84,75,82,85,78,76,79,82,87,84,84,84,82,80,84,81,84,84,85,85,84,84,78,78,86,81,85,83,84,80,84,82,76,80,80,78,84,77,84,87,82,85,75,79,83,79,81,77,82,85,78,84,85,85,85,80,85,84,80,85,74,84,82,87,77,83,81,75,79,84,81,79,84,84,82,82,79,83,77,82,84,80,84,81,84,84,83,81,84,80,83,80,82,81,84,83,76,79,83,86,82,83,85,83,80,90,81,84,80,85,84,86,84,85,84,82,86,74,76,82,83,77,86,82,84,81,82,85,88,82,83,86,76,82,80,82
10025,LB,81,79,79,78,79,77,81,77,83,80,80,81,80,79,80,81,77,76,80,78,80,76,80,81,73,77,79,78,79,80,77,81,82,78,80,80,80,75,79,75,81,77,80,80,82,82,80,80,80,80,78,79,80,74,76,81,78,77,72,77,77,76,75,77,70,81,83,74,80,78,83,74,77,79,79,78,81,72,78,80,76,76,76,79,81,80,79,80,78,76,80,78,80,80,79,80,81,80,75,77,82,77,80,80,80,79,80,78,76,77,79,76,80,76,80,81,79,82,73,76,80,77,77,74,78,80,75,81,80,81,81,78,82,81,78,79,73,81,80,82,76,79,77,75,77,79,78,76,80,81,79,79,76,79,74,79,81,78,81,79,81,81,78,78,81,75,79,76,78,77,79,79,74,76,79,80,79,79,81,79,77,85,78,80,79,81,80,81,79,80,81,80,82,73,75,79,79,76,79,77,79,78,79,80,83,79,79,79,75,78,78,78
29148,LB,78,64,78,76,84,69,77,73,73,68,85,77,83,76,73,79,78,73,70,84,92,94,84,68,74,73,74,83,72,79,76,68,84,73,79,71,74,77,74,77,75,94,87,72,85,81,84,87,76,77,73,81,75,75,75,76,77,79,72,71,79,75,67,68,67,87,78,72,75,71,82,75,74,74,82,79,75,68,72,75,78,72,69,71,74,76,75,86,74,71,77,83,78,77,68,80,77,80,72,78,83,73,79,76,78,86,81,87,74,70,73,64,89,95,72,78,82,81,73,81,84,69,69,73,69,75,71,79,73,79,81,78,81,78,90,69,74,85,82,83,73,69,67,96,89,81,81,70,75,87,72,68,72,78,67,80,84,72,75,88,82,73,71,77,80,68,75,73,70,80,78,72,75,75,84,68,88,68,78,84,78,79,72,74,87,76,74,69,74,75,84,77,82,78,69,80,83,74,72,74,76,79,86,73,80,76,71,74,74,70,77,69
35731,LB,87,82,87,86,87,83,85,85,85,80,86,84,86,84,84,85,83,84,84,83,87,86,87,84,81,82,82,83,83,86,83,83,86,85,86,82,82,82,85,81,85,88,86,84,88,87,88,88,86,86,83,86,85,81,85,87,82,86,79,83,83,84,80,81,77,89,84,82,83,81,88,81,81,84,85,85,85,81,84,85,84,81,83,82,84,83,83,88,85,83,83,83,87,83,84,86,84,86,82,83,88,85,87,85,84,85,87,84,83,83,83,79,89,86,81,87,87,85,83,84,86,81,80,80,84,86,81,84,84,87,87,84,87,86,87,82,80,88,85,89,81,82,81,87,86,86,86,81,85,88,85,84,83,84,80,86,89,82,84,85,87,84,84,83,86,81,82,82,84,87,85,82,81,85,84,83,88,82,86,86,86,87,82,84,85,86,84,83,82,85,87,85,89,81,80,88,88,81,82,84,85,85,87,85,88,85,82,85,82,83,82,81
14615,LB,82,83,79,77,78,76,82,78,84,85,80,84,80,79,82,82,76,80,82,76,77,70,79,86,71,76,81,76,83,80,77,85,82,79,81,83,83,73,80,73,84,70,77,83,81,82,79,79,81,82,80,76,84,71,75,83,80,76,71,77,75,75,76,78,70,80,84,73,81,81,83,73,75,80,78,77,81,72,80,82,75,75,77,81,85,81,80,79,79,78,80,77,81,82,83,81,82,82,76,75,82,77,82,82,82,76,80,75,76,77,79,78,78,72,84,84,77,83,71,74,80,78,80,74,80,82,77,82,82,82,81,76,83,83,74,83,72,80,79,82,74,81,79,68,73,79,76,76,82,79,79,80,76,81,74,78,80,79,83,77,80,84,80,78,82,78,82,76,80,75,80,82,74,75,77,84,75,81,82,79,77,86,78,83,76,82,81,84,82,82,82,80,82,70,75,80,79,74,83,79,81,79,77,82,84,79,83,83,75,80,77,82
15487,LB,81,82,79,77,77,76,82,78,84,84,79,83,80,79,82,82,75,80,82,76,77,70,79,85,71,75,80,75,83,80,76,85,81,79,81,82,82,72,79,72,83,70,77,83,81,81,79,78,80,81,79,75,83,71,74,82,79,76,70,77,75,75,75,77,70,79,84,72,80,81,82,73,74,80,78,76,80,72,79,81,75,74,76,81,84,80,80,78,78,77,79,77,80,81,83,80,81,82,76,75,81,77,81,82,81,76,80,74,75,77,78,77,77,72,84,83,76,82,71,74,80,77,80,74,80,82,77,82,82,82,80,76,83,82,73,83,72,80,79,82,74,80,78,68,72,79,76,76,82,79,79,80,76,81,74,78,80,79,82,77,80,83,79,78,82,78,81,76,80,75,80,81,74,75,76,84,75,81,82,78,77,86,78,82,76,82,81,83,82,82,81,79,82,70,74,79,78,74,82,79,80,79,76,81,84,78,82,83,75,80,77,82
15969,LB,83,83,81,79,79,78,83,80,85,85,81,85,82,81,83,83,78,82,83,78,78,72,81,87,74,78,82,77,84,82,79,86,83,81,82,84,83,75,81,75,85,72,79,84,83,83,81,80,82,83,81,78,85,74,77,84,81,78,73,79,77,77,77,79,72,81,85,75,82,82,84,75,77,82,80,79,82,74,81,83,78,77,79,82,86,81,81,80,80,79,81,78,82,83,85,82,83,84,78,77,83,79,83,83,83,78,82,76,78,79,81,79,79,74,84,85,79,84,74,76,81,79,82,76,82,84,79,83,83,84,82,78,85,84,75,84,74,82,81,84,77,82,80,71,75,81,78,78,83,81,81,82,78,82,76,80,82,81,84,78,82,85,81,80,83,79,82,78,81,77,82,83,76,77,78,85,77,82,83,80,79,88,80,84,78,83,82,85,83,83,83,82,83,72,77,81,80,77,84,81,82,81,79,83,85,80,84,84,77,81,79,83
16093,LB,84,85,83,81,80,80,84,82,85,85,81,84,81,81,84,83,77,83,85,77,78,72,81,87,75,77,81,76,84,82,78,85,82,82,83,83,83,75,82,75,85,74,78,85,83,84,82,81,84,84,81,79,86,74,79,85,81,80,73,81,78,78,77,80,73,82,84,77,82,81,84,75,76,82,79,80,83,77,82,84,78,76,80,81,87,81,82,81,82,81,81,78,84,82,86,83,82,84,78,77,83,81,84,83,82,77,83,76,78,80,80,79,81,74,83,86,80,83,76,77,81,79,81,76,83,85,79,82,84,84,83,79,84,84,76,85,75,82,80,85,76,83,81,71,76,82,80,79,84,81,82,83,80,82,77,81,83,80,83,78,83,84,83,80,83,80,81,79,83,80,82,82,76,79,78,85,78,83,84,80,81,88,81,84,77,84,83,85,82,84,82,81,84,72,76,83,82,76,84,82,83,81,80,84,86,82,83,86,77,82,78,82
