UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
37811,RW,80,90,89,87,84,83,82,85,83,70,80,74,82,85,79,84,78,82,85,80,86,84,86,82,78,83,80,83,81,90,82,85,83,85,87,78,73,75,82,71,85,85,82,78,82,84,82,82,82,86,86,79,75,81,85,88,75,84,77,81,76,84,85,81,77,85,80,82,76,80,85,76,74,81,82,82,79,82,86,83,81,77,83,82,81,78,80,83,88,85,76,75,85,81,83,85,77,81,81,80,86,84,89,84,80,82,84,73,87,80,82,80,87,90,77,85,83,81,83,77,83,81,73,76,84,89,81,79,77,82,81,78,85,83,85,80,82,84,79,83,79,77,76,85,83,80,83,79,85,83,83,86,83,81,80,83,88,84,84,81,83,82,83,79,84,80,79,78,89,84,84,80,79,84,73,86,84,84,85,84,87,84,79,80,84,83,83,79,75,83,87,82,85,75,78,92,87,77,73,82,85,84,81,85,85,81,80,84,81,83,75,83
11604,RW,85,96,89,86,85,84,86,88,89,79,82,82,84,87,85,87,79,90,91,81,83,78,85,89,77,83,85,82,87,89,83,92,85,88,89,85,81,76,85,72,89,79,82,85,84,87,83,84,87,89,87,78,83,80,84,91,80,85,76,85,77,84,86,85,77,85,85,81,83,85,88,77,76,85,85,83,81,82,89,87,81,77,86,87,89,84,86,84,89,87,81,78,88,88,91,87,82,86,83,80,88,86,91,87,84,81,85,73,87,85,85,84,86,86,82,89,83,86,81,76,84,83,82,78,89,92,85,85,85,86,84,77,88,87,82,88,80,85,82,86,80,81,80,77,79,82,83,80,89,84,87,89,85,85,80,83,88,85,88,81,86,88,87,82,86,84,86,80,91,83,88,86,79,84,75,92,83,89,89,86,86,92,81,86,83,87,89,86,83,88,88,83,86,75,81,91,86,80,82,87,88,88,81,89,87,84,87,93,82,88,78,88
12519,RW,84,94,87,84,83,82,84,86,87,77,81,80,82,85,83,85,78,88,89,79,81,76,83,87,76,81,83,80,85,87,81,90,84,86,87,83,79,74,83,70,87,77,80,83,82,85,82,82,85,87,85,76,81,78,83,89,78,83,75,83,76,82,84,83,75,83,83,79,81,83,86,75,74,84,83,81,79,81,87,85,79,75,84,85,87,83,84,82,87,85,79,77,86,86,89,85,80,84,81,78,86,84,89,85,82,79,84,71,85,83,83,83,84,84,80,87,81,84,80,74,82,82,80,76,87,90,83,83,83,84,82,75,86,85,80,86,78,83,81,84,78,79,78,75,78,80,81,78,87,82,85,87,83,83,79,81,86,83,86,79,84,86,85,80,84,82,84,79,89,81,86,84,77,82,74,90,81,87,87,84,84,90,79,84,81,85,87,84,81,86,86,81,84,73,79,89,84,78,80,85,87,86,79,88,85,82,85,91,80,86,77,86
20599,RW,78,87,85,83,80,80,79,82,81,69,77,72,79,82,77,81,75,81,83,77,80,78,82,80,75,80,78,78,79,86,79,83,80,83,83,76,72,72,79,68,82,79,78,77,79,81,78,79,79,83,82,75,74,77,81,84,73,81,73,79,73,80,81,78,74,81,77,78,74,77,82,73,71,78,79,78,76,79,83,80,78,74,80,79,80,76,78,79,84,82,74,72,82,78,82,81,75,78,78,76,82,81,86,81,77,78,80,69,83,78,79,78,82,83,74,82,79,78,80,73,80,78,72,73,82,86,79,77,76,79,78,74,82,80,80,78,78,81,76,80,76,74,74,79,78,76,79,75,82,79,81,83,81,78,77,79,84,80,81,77,80,80,80,76,80,77,77,76,85,80,81,78,76,80,70,83,79,81,82,81,83,83,76,78,79,80,81,77,74,80,83,78,81,71,76,87,83,74,72,80,81,81,77,82,81,78,79,83,77,81,73,80
20230,RW,91,100,95,92,90,89,92,93,94,84,88,87,89,93,90,93,85,95,96,87,89,84,91,94,83,88,91,88,92,95,89,98,91,94,95,90,85,81,91,77,95,85,88,90,89,93,89,90,92,95,93,83,87,85,90,97,85,90,82,90,82,89,92,90,82,91,91,87,87,90,94,82,81,91,91,88,86,88,94,92,86,82,91,92,93,90,91,90,95,93,86,84,94,93,96,93,87,91,88,85,94,92,97,93,90,86,91,78,93,90,90,90,92,93,87,95,89,92,87,81,90,89,87,83,94,98,90,90,90,92,89,82,93,93,88,93,86,90,88,92,86,86,85,84,85,88,89,85,95,89,93,95,91,90,86,89,94,91,94,87,91,93,93,88,92,89,91,86,97,89,93,91,85,90,80,98,89,95,94,92,92,96,86,92,89,92,94,91,88,93,94,89,92,80,86,97,92,85,87,92,94,93,86,95,93,89,92,99,87,93,83,93
24368,RW,86,96,90,87,86,84,87,89,90,79,83,82,85,88,86,88,80,90,91,82,84,79,86,89,78,84,86,83,88,90,84,93,86,89,90,86,81,77,86,72,90,80,83,85,84,88,84,85,87,90,88,79,83,81,85,92,81,85,77,85,78,85,87,85,78,86,86,82,83,85,89,78,77,86,86,84,81,83,90,87,82,78,86,87,89,85,86,85,90,88,81,79,89,88,91,88,83,87,83,81,89,87,92,88,85,82,86,73,88,85,85,85,87,88,83,90,84,87,82,77,85,84,82,79,89,93,85,85,85,87,85,78,88,88,83,88,81,86,83,87,81,81,80,79,81,83,84,80,90,85,88,90,86,85,81,84,89,86,89,82,86,88,88,83,87,84,86,81,92,84,89,86,80,85,76,93,84,90,90,87,87,92,82,87,84,87,89,87,84,88,89,84,87,76,81,92,87,80,82,87,89,88,82,90,88,85,88,94,82,89,79,88
41455,RW,91,100,95,92,90,89,92,93,94,84,88,87,89,93,90,93,85,95,96,87,89,84,91,94,83,88,91,88,92,95,89,98,91,94,95,90,85,81,91,77,95,85,88,90,89,93,89,90,92,95,93,83,87,85,90,97,85,90,82,90,82,89,92,90,82,91,91,87,87,90,94,82,81,91,91,88,86,88,94,92,86,82,91,92,93,90,91,90,95,93,86,84,94,93,96,93,87,91,88,85,94,92,97,93,90,86,91,78,93,90,90,90,92,93,87,95,89,92,87,81,90,89,87,83,94,98,90,90,90,92,89,82,93,93,88,93,86,90,88,92,86,86,85,84,85,88,89,85,95,89,93,95,91,90,86,89,94,91,94,87,91,93,93,88,92,89,91,86,97,89,93,91,85,90,80,98,89,95,94,92,92,96,86,92,89,92,94,91,88,93,94,89,92,80,86,97,92,85,87,92,94,93,86,95,93,89,92,99,87,93,83,93
40970,RW,78,88,85,84,81,81,80,83,81,70,77,73,79,82,78,81,75,81,83,77,81,79,82,81,75,80,78,79,79,86,79,83,80,83,84,77,72,73,80,68,83,80,79,77,79,81,79,79,80,84,83,76,74,77,82,85,74,81,74,79,73,80,82,78,74,82,77,79,75,78,82,74,72,79,79,79,76,79,83,81,78,74,81,80,80,76,78,80,85,82,75,73,83,79,82,82,75,79,78,76,83,81,86,81,77,78,81,69,84,78,80,78,83,84,75,83,80,79,80,74,80,78,72,73,83,87,79,77,76,80,78,75,82,81,80,79,78,81,77,80,76,75,74,80,79,77,80,76,83,79,82,83,81,79,77,80,85,81,81,77,81,80,80,77,81,77,77,76,86,80,81,78,76,81,71,84,80,81,83,81,84,83,76,79,80,80,81,78,74,80,83,79,82,72,76,88,83,75,72,80,82,82,78,82,82,79,79,83,78,81,73,81
279,RW,81,90,88,86,83,83,82,85,84,72,80,75,82,85,80,84,78,83,85,80,84,81,85,83,77,82,81,82,81,89,82,86,83,85,86,79,74,74,82,70,85,82,81,79,82,84,81,82,82,86,85,78,76,80,84,87,76,83,76,81,75,83,84,81,76,84,80,81,77,80,85,76,74,81,82,81,78,81,86,83,80,77,83,82,81,79,80,82,87,85,76,75,85,81,84,84,77,81,80,79,85,84,89,84,80,81,83,72,86,80,82,80,86,88,77,85,82,81,82,76,83,81,74,76,85,89,81,80,78,82,81,77,85,83,83,81,80,83,79,83,78,77,76,82,81,80,82,78,85,82,84,86,83,81,79,82,87,83,84,80,83,82,83,79,84,80,80,78,88,83,84,81,78,83,73,86,83,84,85,84,86,84,78,81,82,83,83,80,76,83,86,81,84,74,78,91,86,77,74,82,85,84,80,85,85,81,81,86,80,83,75,83
33600,RW,78,86,82,81,78,79,79,80,82,72,77,76,79,81,78,82,75,83,83,75,76,73,79,82,73,79,80,76,82,85,79,86,80,82,81,79,74,73,79,66,84,73,76,78,76,80,77,76,79,83,82,73,76,76,80,82,75,78,72,78,71,77,81,78,71,78,78,76,77,80,81,74,72,79,79,76,75,77,82,79,78,73,81,81,81,76,78,76,81,80,75,73,81,80,84,79,77,80,79,75,80,79,84,81,78,76,79,65,83,79,79,79,77,77,76,82,76,80,78,70,79,78,78,71,83,85,80,77,78,80,77,71,82,81,74,80,76,80,77,79,76,74,75,73,73,73,77,74,82,76,82,82,80,79,75,76,81,80,82,74,78,82,79,77,80,77,79,75,82,75,80,79,77,78,69,83,76,81,81,78,79,84,75,80,76,79,81,79,77,80,82,78,79,70,77,84,79,75,75,80,80,82,75,81,79,77,82,84,77,80,74,82
35087,RW,80,90,88,86,84,83,82,85,84,71,80,75,82,85,80,84,78,83,85,80,84,82,85,83,77,83,80,82,81,89,82,86,83,85,87,79,74,75,82,71,85,83,82,79,82,84,81,82,82,86,85,78,76,80,84,87,76,84,76,81,75,83,84,81,77,85,80,81,77,80,85,76,74,81,82,81,78,81,86,83,80,77,83,82,81,79,80,83,87,85,76,75,85,81,84,85,77,81,81,79,86,84,89,84,80,81,83,72,86,80,82,80,86,88,77,85,82,81,82,77,83,81,74,76,85,89,81,80,78,82,81,77,85,83,83,81,81,84,79,83,78,77,76,83,82,80,83,78,85,82,84,86,83,81,79,83,88,83,84,81,83,82,83,79,84,80,80,78,88,83,84,80,78,84,73,86,83,84,85,84,86,84,78,81,83,83,83,80,76,83,86,81,85,75,78,91,86,77,74,82,85,84,80,85,85,81,81,85,80,83,75,83
548,RW,79,88,86,84,81,82,80,83,82,71,78,74,80,83,79,82,76,82,84,78,81,79,83,82,76,81,79,79,80,87,80,84,81,84,84,78,73,74,81,69,84,80,79,78,80,82,80,80,81,85,84,77,75,78,83,85,75,82,75,80,74,81,82,79,75,82,78,79,76,79,83,75,73,80,80,79,77,80,84,81,79,75,82,81,80,77,79,80,85,83,76,74,84,80,83,82,76,80,79,77,83,82,87,82,78,79,82,70,84,79,80,79,83,84,76,83,80,80,81,75,81,79,74,74,84,87,80,78,77,81,79,75,83,81,81,80,79,82,78,81,77,76,75,80,79,78,81,77,84,80,83,84,82,79,78,81,85,81,82,78,81,81,81,78,82,78,78,77,86,81,82,79,77,82,72,84,81,82,83,82,84,83,77,80,80,81,82,79,75,81,84,80,83,73,77,89,84,76,73,81,83,82,78,83,83,79,80,84,79,82,74,82
35401,RW,83,92,88,86,83,84,84,86,87,76,81,79,82,85,83,85,78,87,89,79,81,77,84,87,77,83,83,80,85,88,83,89,83,87,87,82,79,76,84,71,87,79,80,83,82,85,82,82,84,88,86,79,81,80,85,88,78,84,76,84,76,83,85,83,76,84,82,81,80,83,86,77,75,83,83,82,80,83,87,84,82,77,85,84,84,81,83,82,87,86,80,77,86,84,89,85,80,84,82,79,85,85,90,85,82,80,84,71,86,84,83,83,84,82,79,87,82,84,83,76,83,82,80,76,88,90,84,81,83,84,82,76,86,85,80,85,80,84,81,84,80,79,79,78,79,80,82,79,87,81,87,88,85,83,81,82,87,84,85,78,84,85,85,81,84,82,83,80,89,82,85,83,80,84,75,89,81,86,86,83,85,87,80,84,81,84,86,84,80,85,86,82,85,74,80,90,85,79,80,85,86,86,80,87,85,82,85,89,81,86,77,85
12408,RW,87,98,93,90,88,86,89,91,91,80,85,83,87,90,87,90,82,91,93,85,88,83,89,91,81,86,87,86,89,93,86,94,89,91,93,87,81,79,88,74,92,84,86,86,87,90,86,88,89,92,90,81,84,83,88,94,82,88,80,87,80,87,89,87,80,89,88,84,84,87,91,80,78,88,88,86,83,85,92,89,84,80,88,89,91,86,88,87,93,90,82,81,91,90,92,90,84,88,85,83,91,89,95,90,87,85,89,76,90,86,88,87,90,92,84,92,87,89,85,79,88,86,82,81,91,95,87,87,86,88,87,80,91,90,86,89,84,88,85,89,83,83,82,83,84,85,87,82,92,87,89,92,88,87,83,87,92,88,91,85,89,90,90,85,90,86,88,83,94,87,91,88,82,87,77,95,87,91,92,90,90,94,84,88,87,89,91,88,85,90,92,86,90,78,83,95,90,82,82,89,91,90,84,92,90,87,89,95,85,90,81,90
20440,RW,82,92,89,87,84,84,83,86,85,73,81,76,82,85,81,85,78,85,87,80,84,81,85,84,78,83,82,82,83,89,82,87,84,86,87,80,75,75,83,71,86,82,82,81,82,85,82,82,83,87,86,78,78,80,85,88,77,84,77,83,76,83,85,82,77,85,81,81,78,81,86,77,75,82,83,82,79,82,87,84,81,77,84,83,84,80,82,83,88,86,78,76,86,83,86,85,78,82,81,79,86,85,90,85,81,81,84,72,87,82,83,81,86,87,78,86,83,82,83,77,83,82,76,76,86,90,83,81,80,83,82,77,86,84,83,82,81,84,80,84,79,78,77,82,81,80,83,79,86,83,85,87,84,82,80,83,88,84,85,80,84,84,84,80,84,81,81,79,89,83,85,82,79,84,73,88,83,85,86,84,87,87,79,82,83,84,85,81,78,84,87,82,85,75,79,91,86,78,76,84,85,85,80,86,85,82,83,87,81,85,76,84
20887,RW,82,92,89,87,84,84,83,86,85,73,81,76,82,85,81,85,78,85,87,80,84,81,85,84,78,83,82,82,83,89,82,87,84,86,87,80,75,75,83,71,86,82,82,81,82,85,82,82,83,87,86,78,78,80,85,88,77,84,77,83,76,83,85,82,77,85,81,81,78,81,86,77,75,82,83,82,79,82,87,84,81,77,84,83,84,80,82,83,88,86,78,76,86,83,86,85,78,82,81,79,86,85,90,85,81,81,84,72,87,82,83,81,86,87,78,86,83,82,83,77,83,82,76,76,86,90,83,81,80,83,82,77,86,84,83,82,81,84,80,84,79,78,77,82,81,80,83,79,86,83,85,87,84,82,80,83,88,84,85,80,84,84,84,80,84,81,81,79,89,83,85,82,79,84,73,88,83,85,86,84,87,87,79,82,83,84,85,81,78,84,87,82,85,75,79,91,86,78,76,84,85,85,80,86,85,82,83,87,81,85,76,84
9317,RW,72,81,79,78,75,75,74,76,76,64,74,69,75,78,72,77,71,75,76,73,77,75,77,74,70,76,74,75,75,83,76,79,77,77,78,73,66,68,74,63,78,74,75,71,73,76,73,74,73,78,79,70,68,73,76,78,69,75,70,73,68,75,78,73,69,76,73,73,70,74,77,70,67,73,75,73,70,73,77,75,74,70,75,76,75,70,72,74,78,76,69,69,77,74,75,76,71,74,74,72,77,75,80,77,73,75,75,64,80,72,75,74,77,81,71,77,74,74,74,69,76,74,68,68,76,81,75,73,70,74,73,69,78,76,75,72,74,77,72,74,72,69,68,76,73,71,74,70,77,74,76,77,75,74,71,74,79,76,77,73,75,76,74,72,77,72,73,70,79,73,76,74,73,75,65,77,74,75,77,76,78,78,70,74,76,74,75,71,69,75,80,75,76,68,72,83,77,70,66,74,76,77,72,76,76,73,75,77,74,75,69,77
25910,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
255,RW,89,99,91,89,87,87,90,91,93,84,85,87,87,90,89,90,82,94,95,84,84,79,88,93,80,85,89,85,91,92,86,96,88,92,92,89,85,79,88,75,93,80,84,89,86,90,87,87,90,93,90,81,87,82,87,94,84,87,79,88,80,86,89,88,79,87,89,84,87,89,91,80,79,89,88,86,84,86,92,90,84,80,89,90,91,88,90,87,92,90,85,82,91,92,95,90,86,90,86,82,91,89,95,90,88,83,88,75,89,88,88,88,88,87,86,93,85,90,84,78,87,87,87,81,93,95,88,88,89,90,87,79,91,91,83,92,83,87,86,90,83,84,84,78,81,85,86,83,93,86,91,92,89,88,83,85,91,88,92,83,89,91,91,86,89,87,90,84,94,85,91,89,82,87,79,96,85,93,92,89,88,94,85,90,85,90,93,90,88,92,91,86,89,77,84,93,88,83,87,90,92,91,83,93,90,87,91,98,84,91,82,91
665,RW,88,98,91,88,86,86,89,90,92,82,84,85,86,89,88,89,81,93,94,83,84,78,87,92,79,84,88,84,90,91,85,95,87,91,91,88,84,78,87,74,92,79,83,88,85,89,86,86,89,92,89,80,86,81,86,93,83,86,78,87,79,85,88,87,79,87,88,83,85,87,90,79,78,88,87,85,83,85,91,89,83,79,88,89,89,87,88,86,91,89,84,81,90,90,94,89,85,89,85,81,90,88,93,89,87,82,87,74,88,87,87,87,87,87,84,92,85,89,83,77,86,86,86,80,91,94,87,87,88,89,86,79,90,90,83,91,82,86,85,89,82,83,83,78,81,84,85,82,92,85,90,91,88,87,82,85,90,87,91,82,88,90,90,85,88,86,89,83,93,85,90,88,81,86,78,95,84,92,91,88,87,92,84,89,84,89,91,89,86,90,90,85,88,76,83,92,87,82,86,89,91,90,82,92,89,86,90,96,83,90,81,90
35048,RW,90,100,93,90,89,88,91,92,94,84,87,87,88,92,90,92,84,95,96,85,86,80,89,94,81,87,90,86,93,93,87,97,90,93,93,90,86,81,90,76,94,81,86,90,88,92,88,88,91,94,91,82,88,84,89,95,85,89,80,89,82,88,90,89,81,89,90,85,88,90,92,81,80,90,90,87,85,87,93,91,85,81,90,91,92,89,91,88,93,92,86,83,93,93,96,91,87,91,87,84,92,91,96,92,89,84,90,76,91,90,89,89,90,89,87,94,87,91,85,80,89,88,88,82,94,97,89,89,90,91,88,81,92,92,85,93,84,89,87,91,85,85,85,80,83,86,87,84,94,88,92,94,90,89,85,87,92,90,93,84,90,93,92,87,91,88,91,85,95,87,92,90,84,88,80,97,87,94,93,90,90,95,86,91,86,91,94,91,89,93,93,88,90,78,85,94,90,84,88,92,93,92,85,94,92,89,93,99,86,93,83,93
35511,RW,92,100,96,93,91,90,93,94,96,85,89,89,90,94,92,94,86,96,98,87,89,84,92,96,84,89,92,89,94,96,90,99,92,95,96,92,87,82,92,78,96,85,88,91,90,94,90,91,93,96,93,84,89,86,91,98,86,91,83,91,83,90,93,91,83,92,92,87,89,91,95,83,82,92,92,89,87,89,95,93,87,83,92,93,93,91,92,90,96,94,87,85,95,94,98,94,89,93,89,86,95,93,98,94,91,87,92,78,93,91,91,91,92,93,88,96,89,93,88,82,91,90,89,84,96,99,91,91,92,93,90,83,94,94,88,94,86,91,89,93,87,87,86,83,86,89,90,86,96,90,94,96,92,91,87,89,95,92,95,87,92,94,94,89,93,90,93,87,98,89,95,92,86,90,81,99,89,96,95,93,93,96,88,93,89,93,95,93,90,95,95,90,93,81,87,97,92,86,89,93,95,94,87,96,94,91,94,100,88,95,85,94
11552,RW,80,90,88,86,83,82,81,84,83,70,79,74,81,84,79,83,77,82,85,79,84,81,84,82,77,82,80,81,81,89,81,85,82,85,86,78,73,74,81,70,85,82,81,78,81,83,81,81,81,86,85,77,75,79,83,87,75,83,76,81,75,83,84,80,76,84,79,80,76,79,84,75,73,80,81,80,78,81,85,82,80,76,82,82,83,78,79,82,87,84,76,74,85,80,83,84,76,80,80,78,85,83,88,83,79,80,83,71,86,79,82,79,86,88,76,84,82,80,82,76,82,80,73,75,84,89,81,79,77,81,80,76,84,82,83,80,80,83,79,82,78,76,75,82,81,79,82,77,85,82,83,85,83,80,79,82,87,83,83,80,82,82,82,78,83,79,79,77,88,83,83,80,78,83,72,85,82,83,85,83,86,86,78,80,82,82,83,79,75,82,86,81,84,74,78,91,85,76,73,82,84,83,79,84,84,80,80,84,80,83,74,82
12025,RW,80,90,88,86,83,82,81,84,83,70,79,74,81,84,79,83,77,82,85,79,84,81,84,82,77,82,80,81,81,89,81,85,82,85,86,78,73,74,81,70,85,82,81,78,81,83,81,81,81,86,85,77,75,79,83,87,75,83,76,81,75,83,84,80,76,84,79,80,76,79,84,75,73,80,81,80,78,81,85,82,80,76,82,82,83,78,79,82,87,84,76,74,85,80,83,84,76,80,80,78,85,83,88,83,79,80,83,71,86,79,82,79,86,88,76,84,82,80,82,76,82,80,73,75,84,89,81,79,77,81,80,76,84,82,83,80,80,83,79,82,78,76,75,82,81,79,82,77,85,82,83,85,83,80,79,82,87,83,83,80,82,82,82,78,83,79,79,77,88,83,83,80,78,83,72,85,82,83,85,83,86,86,78,80,82,82,83,79,75,82,86,81,84,74,78,91,85,76,73,82,84,83,79,84,84,80,80,84,80,83,74,82
28724,RW,82,91,86,83,81,80,83,84,85,75,81,80,82,85,81,85,78,86,86,79,82,77,83,85,75,81,83,81,85,88,82,90,84,85,86,83,76,74,82,69,87,76,81,81,80,84,80,81,82,86,86,75,79,78,81,87,78,81,75,81,74,81,85,82,74,82,83,78,80,83,85,75,74,82,83,80,77,78,85,83,79,75,82,85,85,81,82,80,85,83,77,76,85,85,86,84,80,84,81,78,85,82,88,85,82,80,82,70,86,81,83,82,83,86,80,85,80,84,78,73,82,81,79,75,85,89,82,83,81,83,80,74,86,85,79,83,79,83,80,83,78,77,76,76,77,79,80,76,86,81,83,85,82,83,77,80,85,83,86,79,82,85,83,80,85,81,84,77,87,79,85,83,78,81,72,88,80,85,86,83,83,88,78,84,81,83,85,82,81,84,87,81,83,73,79,88,83,77,78,83,85,86,78,85,83,81,85,89,80,84,76,86
29176,RW,85,95,89,86,85,84,87,87,89,79,84,84,86,89,85,89,81,90,90,82,84,79,86,89,78,84,87,84,89,92,85,94,88,89,89,87,80,78,85,72,91,78,84,85,84,87,84,84,86,90,89,78,83,81,84,91,82,84,78,84,77,84,88,85,77,85,87,81,84,87,88,78,77,86,87,83,81,82,89,87,83,78,86,88,88,84,86,83,89,87,81,80,88,89,90,87,84,88,84,81,88,86,92,89,86,83,86,72,89,84,86,86,86,89,84,89,83,88,81,76,86,85,84,78,89,92,86,86,85,86,84,77,90,89,82,88,82,86,84,86,82,80,80,79,79,82,83,79,90,84,87,89,85,86,80,83,88,87,90,82,86,89,87,84,88,84,88,80,90,82,88,87,81,84,75,92,83,89,89,87,86,92,81,88,84,87,89,86,85,88,91,85,86,76,82,91,86,81,82,86,89,89,81,89,87,84,89,94,83,88,80,90
36030,RW,86,97,94,92,89,89,88,91,90,78,85,81,87,90,86,90,83,90,92,85,88,86,90,89,83,88,87,87,88,95,88,92,89,91,92,85,80,80,88,75,92,87,86,85,87,90,87,87,88,92,91,83,82,85,90,93,82,89,81,88,81,88,90,87,81,90,85,86,83,86,91,82,79,87,88,87,84,87,92,89,86,82,89,88,88,84,86,88,93,91,83,81,91,87,91,90,83,87,87,84,91,89,95,90,86,86,89,76,92,87,88,86,91,91,83,91,87,87,88,81,88,86,81,81,91,95,88,85,85,88,86,82,91,89,88,87,86,89,85,88,84,83,82,87,86,85,88,84,91,87,90,92,89,87,85,88,93,89,90,85,89,89,89,85,89,85,86,84,94,88,89,86,84,89,78,92,88,90,91,89,92,91,84,87,87,89,90,86,82,89,92,87,90,79,84,96,91,83,80,88,90,90,85,91,90,87,88,92,86,89,81,89
6645,RW,78,89,85,82,80,78,80,81,82,71,79,75,81,84,78,83,76,81,83,79,83,79,82,81,74,80,80,81,81,88,80,86,83,83,84,79,72,72,79,67,84,78,81,77,79,82,79,80,80,84,84,74,74,77,80,85,75,80,74,78,73,80,83,79,73,82,81,77,76,80,83,73,72,80,82,78,75,77,83,81,77,75,79,82,81,77,79,79,84,82,73,74,83,82,81,82,76,81,78,77,83,80,86,83,80,80,81,69,85,77,81,79,83,89,77,83,79,81,77,73,81,79,73,73,82,87,80,80,77,80,78,74,84,83,80,79,79,82,78,80,76,74,73,79,77,77,79,75,84,80,80,83,80,80,75,79,85,82,84,80,81,82,80,78,83,78,80,75,85,78,82,80,76,80,69,85,80,82,84,82,83,84,75,80,81,81,81,78,76,81,86,80,82,73,76,88,83,75,72,80,83,83,77,83,82,79,81,85,79,81,74,83
7291,RW,85,95,89,86,84,83,86,87,89,78,84,83,85,88,85,88,80,89,90,82,85,79,86,88,77,84,86,84,88,91,85,93,87,88,89,86,80,77,85,71,91,79,84,84,83,87,83,84,86,89,89,77,82,81,84,90,81,84,78,84,77,84,88,85,77,85,87,81,83,86,88,78,77,85,87,83,80,81,88,86,82,78,85,88,88,84,85,83,88,86,80,79,88,89,89,87,83,87,84,81,88,85,91,88,85,83,85,72,89,84,86,85,85,89,83,89,83,88,81,76,85,84,83,78,88,92,86,86,84,86,83,77,89,88,82,87,82,86,83,86,81,80,79,79,79,81,83,79,89,84,87,89,85,86,80,83,88,86,89,82,85,89,86,83,88,84,87,80,90,81,88,86,81,84,74,91,83,89,89,86,86,91,81,87,84,86,88,85,84,88,90,84,86,76,82,91,86,80,81,86,88,89,81,89,86,84,88,93,83,87,79,89
