UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
21467,LW,75,83,77,75,73,74,75,76,78,70,73,74,74,77,75,77,70,79,79,71,71,67,74,78,67,73,76,72,79,79,74,82,76,77,77,77,71,68,74,62,80,66,72,75,72,76,72,72,75,78,77,68,73,70,74,78,72,73,67,74,67,72,77,74,67,73,75,71,74,76,77,69,67,75,75,72,70,72,77,75,73,68,76,77,78,74,75,72,77,75,72,70,77,78,80,75,73,77,74,70,76,75,80,77,74,71,74,62,77,75,75,75,73,73,73,78,71,77,72,65,74,74,75,68,79,80,76,75,75,76,73,66,78,77,69,77,71,75,73,75,71,71,70,66,68,70,72,69,78,72,78,78,75,75,70,71,76,75,78,70,74,78,76,73,76,73,77,71,78,70,76,76,71,73,66,80,71,78,77,74,74,81,71,77,72,75,78,76,75,77,78,74,74,65,72,78,74,71,73,76,77,78,70,77,75,73,79,82,73,77,70,78
29772,LW,82,90,84,82,80,81,82,84,85,76,78,79,79,82,81,83,75,86,87,76,76,71,80,85,74,79,82,76,84,84,79,88,80,84,84,81,78,73,81,68,85,73,76,82,78,83,79,78,82,85,82,75,80,76,81,85,77,80,72,81,73,79,81,81,73,80,80,77,79,81,83,74,73,81,80,78,77,80,84,82,78,73,83,82,85,80,81,79,84,83,78,75,84,83,88,82,79,82,79,75,82,82,87,83,80,75,81,68,82,82,80,81,80,76,77,85,78,82,79,71,80,79,81,74,86,87,81,79,82,82,79,73,83,82,76,84,76,80,78,82,77,77,77,71,74,77,78,76,85,78,85,85,82,80,77,78,83,80,83,74,81,84,83,78,81,80,82,77,86,78,83,81,76,80,72,87,77,84,84,80,81,88,78,82,77,82,85,83,80,83,83,79,81,70,78,85,81,76,80,83,83,83,76,85,82,80,84,89,77,83,75,83
30154,LW,82,90,84,82,80,81,82,84,85,76,78,79,79,82,81,83,75,86,87,76,76,71,80,85,74,79,82,76,84,84,79,88,80,84,84,81,78,73,81,68,85,73,76,82,78,83,79,78,82,85,82,75,80,76,81,85,77,80,72,81,73,79,81,81,73,80,80,77,79,81,83,74,73,81,80,78,77,80,84,82,78,73,83,82,85,80,81,79,84,83,78,75,84,83,88,82,79,82,79,75,82,82,87,83,80,75,81,68,82,82,80,81,80,76,77,85,78,82,79,71,80,79,81,74,86,87,81,79,82,82,79,73,83,82,76,84,76,80,78,82,77,77,77,71,74,77,78,76,85,78,85,85,82,80,77,78,83,80,83,74,81,84,83,78,81,80,82,77,86,78,83,81,76,80,72,87,77,84,84,80,81,88,78,82,77,82,85,83,80,83,83,79,81,70,78,85,81,76,80,83,83,83,76,85,82,80,84,89,77,83,75,83
27310,LW,74,82,74,72,70,71,74,75,77,71,69,72,70,73,74,74,66,79,79,67,65,60,70,78,64,68,74,67,76,73,69,80,71,75,74,74,72,65,72,60,76,61,67,74,70,74,70,70,74,76,72,65,73,66,71,77,69,70,63,72,65,69,72,73,64,70,73,68,72,73,74,65,64,73,72,69,69,70,75,73,68,64,74,74,78,73,74,70,74,73,71,67,75,76,81,73,71,74,70,66,73,73,77,74,72,66,72,60,72,73,71,73,70,66,70,76,68,74,68,62,70,70,74,66,77,78,72,72,75,74,71,63,74,74,65,77,65,70,70,74,68,69,69,59,64,69,69,67,76,69,76,76,73,72,68,68,72,71,75,65,72,76,75,70,72,72,75,69,76,68,74,74,67,70,64,80,68,77,75,71,70,81,69,75,67,74,77,76,73,75,73,70,72,61,69,74,70,68,74,75,75,74,67,76,73,71,76,82,68,75,67,75
41097,LW,79,88,81,79,77,77,79,81,83,75,75,77,76,79,79,80,73,84,85,73,73,68,77,83,71,75,79,74,82,80,76,86,78,81,81,79,76,71,79,66,83,69,73,80,76,80,76,76,80,82,79,72,78,72,78,83,74,77,69,78,71,76,78,78,70,77,78,74,77,79,81,71,70,79,78,76,75,76,82,79,75,70,80,80,82,78,79,76,81,80,76,72,81,81,86,79,77,80,77,72,80,79,84,80,77,72,78,65,79,79,77,78,77,74,75,82,75,80,75,69,77,76,79,71,83,84,79,78,80,80,77,70,80,80,72,82,72,77,76,80,74,75,75,67,71,74,76,73,82,75,82,82,79,78,74,75,79,78,81,72,78,81,81,76,78,77,80,75,83,75,80,79,73,77,70,85,74,82,81,78,77,85,75,80,74,80,82,81,78,81,80,76,78,68,75,81,77,74,78,81,81,80,73,82,79,77,82,87,74,81,72,81
11824,LW,83,92,84,83,80,81,83,85,86,78,79,81,80,83,83,84,76,88,89,76,76,70,81,87,74,79,83,77,86,84,80,90,81,85,84,83,80,74,82,69,87,72,77,83,79,84,80,79,84,86,83,75,82,76,82,86,78,81,73,82,74,79,82,82,73,80,82,78,81,82,84,75,73,83,81,79,78,80,85,83,79,73,84,84,87,82,83,79,85,83,80,76,85,85,90,83,80,84,80,75,83,83,88,84,81,76,82,68,83,83,81,82,80,76,79,86,78,83,79,72,80,80,83,75,87,88,83,81,84,84,80,73,84,84,75,86,76,81,79,83,78,79,79,70,74,78,79,77,86,79,86,86,83,81,78,78,83,81,85,75,82,85,84,79,82,81,84,78,87,78,84,83,77,80,73,89,78,86,85,81,81,90,79,84,77,83,86,85,82,85,83,80,82,71,79,85,81,77,82,84,85,84,77,86,83,81,86,91,78,85,76,85
12183,LW,81,89,81,80,78,79,81,82,84,77,76,79,77,81,81,81,74,86,87,74,72,67,78,86,71,76,81,74,84,81,77,88,79,83,82,81,79,72,80,66,84,68,74,82,77,81,77,77,82,84,80,72,80,73,79,84,76,78,70,80,72,76,79,80,71,77,80,75,79,81,82,72,71,80,79,77,76,78,83,81,76,71,82,81,86,80,81,77,82,81,78,74,82,83,89,80,78,82,78,73,80,80,85,82,79,73,79,66,80,81,79,80,77,73,77,84,76,81,76,69,78,78,82,72,85,86,80,79,82,82,78,70,81,82,72,85,73,78,77,81,75,77,77,67,71,75,76,74,84,76,84,84,80,79,75,76,80,79,83,72,79,83,82,77,80,79,82,76,84,76,82,81,74,77,71,87,75,84,83,79,78,88,76,82,74,81,84,83,80,83,81,77,79,68,76,82,78,75,81,82,82,82,74,84,81,78,84,89,75,83,74,83
12716,LW,83,92,85,83,81,82,83,85,86,78,79,80,80,83,83,84,76,88,89,77,76,71,81,87,75,80,83,77,86,85,80,90,82,86,85,83,80,74,83,69,87,73,77,83,80,84,80,79,84,86,83,76,81,76,82,87,78,81,73,82,74,80,83,82,74,81,81,78,81,82,84,75,74,83,81,79,78,81,86,83,79,74,84,84,87,82,83,80,85,84,80,76,85,84,90,83,80,84,81,76,83,83,88,84,81,76,82,68,83,83,81,82,80,77,79,86,79,83,80,72,81,80,83,75,87,89,83,81,83,84,81,73,84,84,76,86,76,81,79,83,78,79,79,72,75,78,79,77,86,79,86,86,83,81,78,79,84,81,85,75,82,85,84,80,82,81,83,79,87,79,84,83,77,81,73,89,78,86,85,81,81,90,79,84,77,83,86,84,81,85,84,80,82,71,79,86,81,77,82,84,85,84,77,86,83,81,86,90,78,85,76,85
36702,LW,86,94,86,84,82,83,85,87,89,81,81,84,82,85,85,86,78,91,91,78,77,72,83,90,76,81,86,79,88,86,82,92,83,88,87,86,83,76,85,71,89,73,78,86,81,86,82,81,86,88,85,77,85,78,83,89,81,82,75,85,76,81,84,84,75,82,84,80,84,85,86,77,76,85,84,81,80,82,88,85,81,75,86,86,88,85,86,81,87,86,82,78,87,87,93,85,83,86,82,77,85,85,90,86,83,78,84,70,84,86,83,85,81,78,82,89,80,86,81,73,82,82,86,77,90,90,85,84,87,86,83,75,86,86,77,89,78,83,81,86,80,81,81,71,76,80,81,79,88,81,88,88,85,84,80,80,85,83,87,76,84,88,87,82,84,83,86,81,89,80,86,86,79,82,75,92,80,88,87,83,83,91,81,87,79,86,89,87,85,87,86,82,84,72,81,87,83,79,85,87,87,87,78,88,85,83,89,94,80,87,78,87
12261,LW,82,91,85,84,81,82,82,85,86,76,79,79,80,83,82,84,76,87,88,77,77,73,82,86,75,80,83,77,85,85,80,89,81,85,85,82,79,75,82,69,86,74,77,82,79,84,80,79,83,86,84,76,80,77,83,86,77,81,74,82,74,80,83,81,74,81,80,79,80,82,84,75,74,82,81,79,78,81,85,83,80,74,84,83,86,81,82,80,85,84,79,76,85,83,89,83,79,83,81,76,83,83,88,84,80,77,82,68,84,83,81,82,81,77,78,86,79,83,81,73,81,80,81,75,87,88,82,80,82,83,80,74,84,83,77,85,77,82,79,83,78,78,78,73,76,77,80,77,85,79,86,86,83,81,79,79,84,81,84,75,82,84,84,79,82,81,82,79,87,79,83,82,78,81,73,88,79,85,85,81,82,89,79,83,78,83,86,83,80,84,84,80,82,71,79,86,82,77,80,84,84,84,77,85,83,81,85,89,79,84,76,84
12800,LW,83,91,85,83,81,82,83,85,86,77,79,80,80,83,82,84,76,87,88,77,76,72,81,87,75,80,83,77,85,85,80,89,81,85,85,82,79,74,82,69,86,74,77,83,79,84,80,79,83,86,83,76,81,77,82,86,78,81,73,82,74,80,82,82,74,81,81,78,80,82,84,75,73,82,81,79,78,81,85,83,79,74,84,83,87,81,82,80,85,84,79,76,85,84,89,83,80,83,81,76,83,83,88,84,81,76,82,68,83,83,81,82,80,77,78,86,79,83,80,72,81,80,82,75,87,88,82,80,83,84,80,73,84,83,76,85,77,81,79,83,78,78,78,72,75,78,79,77,86,79,86,86,83,81,78,79,84,81,84,75,82,85,84,79,82,81,83,79,87,79,84,82,78,81,73,88,78,85,85,81,82,90,79,83,78,83,86,84,80,84,84,80,82,71,79,86,82,77,81,84,84,84,77,86,83,81,85,90,78,85,76,84
22969,LW,81,89,84,82,80,81,81,83,84,74,77,77,79,82,80,82,75,85,86,76,76,73,81,84,74,79,81,77,83,84,79,87,80,84,83,80,76,73,81,68,84,74,76,80,78,82,79,78,81,85,82,75,78,76,81,85,76,80,73,81,73,79,81,80,73,80,79,78,78,80,83,74,72,80,80,78,77,80,84,81,78,73,82,81,84,79,80,79,84,82,77,74,83,81,87,81,78,81,79,75,82,82,86,82,79,76,80,68,82,81,80,80,80,77,76,84,78,81,79,72,80,79,79,73,85,87,81,78,80,82,79,73,82,82,76,83,76,80,78,81,77,77,77,73,75,76,79,76,84,78,84,84,82,79,77,78,83,80,83,74,80,83,82,78,81,79,80,77,85,78,82,80,76,80,72,86,78,83,83,80,81,87,77,81,77,81,84,81,78,82,82,79,81,70,77,85,81,76,78,82,83,82,76,84,82,79,83,87,77,83,74,82
23912,LW,80,88,83,81,79,80,80,82,83,74,76,77,78,81,79,81,74,84,85,75,75,71,79,84,73,78,80,75,82,83,78,86,79,83,82,80,76,72,80,67,84,72,75,80,77,81,78,77,81,84,81,74,78,75,80,84,75,79,71,80,72,78,80,79,72,79,78,76,78,79,82,73,71,80,79,77,76,78,83,80,77,72,81,81,84,79,80,78,83,81,77,73,82,81,86,81,77,80,78,74,81,81,85,81,78,75,79,67,81,80,79,79,79,76,76,83,77,80,78,71,79,78,79,72,84,86,80,78,80,81,78,72,81,81,75,82,75,79,77,81,76,76,76,71,74,76,77,75,83,77,83,84,81,79,76,77,82,79,82,73,80,82,81,77,80,78,80,76,84,77,81,80,75,79,71,86,76,83,82,79,80,87,76,81,76,81,83,81,78,82,81,78,80,69,76,84,80,75,78,81,82,82,75,83,81,78,82,87,76,82,73,82
11684,LW,79,88,83,81,78,80,79,82,82,73,76,75,78,81,79,81,74,83,85,74,75,72,79,83,73,78,79,75,81,83,78,85,79,83,82,79,75,72,80,67,83,73,75,79,77,81,77,77,80,83,81,74,77,75,80,83,74,79,71,79,72,78,80,79,72,79,77,76,77,79,81,73,71,79,78,77,75,78,83,80,77,72,81,80,83,78,79,77,83,81,76,73,82,80,85,80,76,80,78,74,81,80,85,81,77,75,79,67,81,80,79,79,79,76,75,83,77,79,78,71,78,77,77,72,84,85,80,77,79,80,78,72,81,80,75,81,75,79,76,80,75,75,75,72,74,75,77,75,82,77,83,83,81,78,76,77,81,79,81,73,79,81,81,77,79,78,79,76,84,77,81,79,75,79,71,84,76,82,82,79,80,86,76,80,76,80,82,80,76,81,81,78,80,69,76,84,80,74,76,81,81,81,75,82,80,78,81,85,76,81,73,81
12593,LW,75,83,80,78,75,77,75,78,78,67,72,70,74,77,74,77,71,78,79,71,73,71,76,77,70,75,75,73,76,80,75,80,75,79,78,73,70,69,76,64,79,72,72,74,74,77,74,73,76,79,78,71,72,72,77,79,70,76,69,75,69,75,76,74,69,76,73,74,72,74,78,70,68,75,74,74,72,75,79,76,74,69,77,76,78,73,74,74,79,77,72,69,78,75,80,77,72,75,74,71,77,77,81,77,73,72,76,64,78,75,75,74,76,74,71,78,74,75,76,68,75,74,71,69,79,81,75,72,74,76,74,69,77,76,73,76,72,76,72,76,72,71,71,72,72,72,74,71,78,73,79,79,77,74,73,74,79,75,77,71,75,76,76,73,76,73,74,72,80,75,76,74,72,76,67,79,74,77,78,75,77,81,72,75,73,76,77,75,71,76,77,74,76,67,72,82,77,71,70,76,77,77,72,78,77,74,76,79,73,77,69,76
6674,LW,71,79,75,73,71,71,72,73,75,66,70,70,72,74,71,74,68,76,76,68,69,66,72,75,66,71,73,69,75,77,72,78,73,74,74,73,68,66,72,60,76,65,70,71,70,73,70,70,72,75,75,66,69,68,72,75,68,70,65,71,65,70,74,71,65,71,72,68,71,73,74,67,65,72,72,69,68,70,75,72,70,66,73,74,75,70,71,69,74,73,68,67,74,74,76,72,70,73,71,68,73,72,77,74,71,69,72,60,75,71,72,72,71,71,70,75,69,73,70,63,72,71,71,65,75,77,73,71,71,73,70,64,75,74,68,73,69,72,70,72,69,68,68,66,66,67,70,67,75,70,75,75,72,72,68,69,74,73,75,68,72,75,73,70,73,70,73,68,75,68,73,73,69,71,63,76,69,74,74,72,72,78,68,73,70,72,74,72,71,73,75,71,72,64,70,76,72,68,69,73,73,75,68,74,72,70,75,78,70,73,67,75
23356,LW,83,91,85,84,81,83,83,85,86,77,79,80,81,84,82,84,77,88,88,77,77,72,82,87,75,80,83,78,86,85,81,89,82,86,85,83,79,75,83,69,87,74,77,83,80,84,80,79,84,87,84,76,81,77,83,86,78,81,74,83,75,80,83,82,74,81,81,79,81,82,85,76,74,83,81,80,78,81,86,83,80,74,85,84,87,81,83,80,85,84,80,76,85,84,90,83,80,83,81,76,83,83,88,84,81,77,82,69,84,83,82,82,81,77,79,86,79,83,81,73,81,80,82,75,87,89,83,81,83,84,81,74,84,84,77,86,77,82,79,83,78,79,79,73,76,78,80,77,86,79,87,86,84,81,79,79,84,82,85,75,82,85,84,80,82,81,83,79,87,79,84,83,78,81,74,88,79,85,85,81,82,90,79,84,78,83,86,84,81,84,84,80,82,71,79,86,82,78,81,84,85,84,77,86,83,81,86,90,79,85,76,85
16565,LW,75,83,80,79,76,77,75,79,78,67,73,70,75,77,74,77,71,78,79,72,74,72,77,77,71,76,75,74,76,81,75,80,76,79,79,73,69,69,76,65,79,74,73,74,74,77,74,74,76,80,78,72,71,73,78,80,70,77,70,76,69,76,77,74,70,77,73,75,72,74,78,71,68,75,75,74,72,76,79,76,75,70,78,76,77,73,74,75,80,78,72,69,79,75,79,77,72,75,75,72,78,77,81,77,73,73,76,65,79,75,75,74,77,76,71,79,75,75,77,69,76,74,71,69,79,82,76,73,73,76,74,70,78,76,74,76,74,77,73,76,73,71,71,74,74,72,75,72,78,74,79,79,78,74,74,75,79,76,77,72,76,76,76,73,76,74,74,73,81,76,77,74,73,77,67,79,75,77,78,76,78,80,73,75,74,76,77,74,71,76,78,75,77,68,73,83,78,71,70,76,77,77,73,78,77,75,76,79,74,77,70,77
12282,LW,72,80,73,72,70,70,72,73,75,67,68,69,69,72,72,72,66,76,77,66,66,62,70,75,64,68,72,67,74,73,69,77,70,74,74,72,69,64,71,59,75,63,67,72,69,73,69,69,73,75,72,65,70,66,71,75,67,70,63,71,64,69,71,71,63,70,71,67,70,71,73,64,63,71,70,69,68,69,74,72,68,63,72,72,76,71,72,69,74,73,69,65,73,73,78,72,69,72,69,65,72,72,76,73,70,66,71,59,71,72,70,71,70,67,68,75,68,72,68,62,70,69,71,65,75,77,71,70,72,73,70,63,72,72,66,74,66,70,68,72,67,68,68,62,65,68,69,66,74,68,74,75,72,70,67,68,72,70,73,65,71,73,73,69,71,70,72,68,75,68,73,72,66,70,63,77,68,74,74,71,70,79,68,72,67,72,75,73,70,73,72,69,71,61,68,74,70,67,71,73,73,73,66,75,72,70,74,79,67,74,65,73
28206,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
28605,LW,73,81,76,75,72,73,74,75,76,68,72,72,73,76,73,76,70,77,77,70,71,68,74,76,67,73,75,71,77,79,74,80,75,76,76,75,69,67,73,62,78,67,71,73,71,75,72,71,74,77,77,68,71,70,74,77,70,72,67,73,67,72,76,73,66,73,73,70,72,74,76,68,67,74,74,71,69,71,76,74,72,68,75,76,76,72,73,71,76,74,70,68,76,76,78,74,72,75,73,70,75,74,79,76,73,71,73,61,77,73,74,74,72,73,71,77,71,75,72,65,74,73,73,67,77,79,75,73,73,74,72,66,77,76,69,75,71,74,72,74,71,69,69,68,68,69,72,69,77,71,76,77,74,74,70,71,75,74,77,69,73,76,74,72,75,72,75,70,77,70,75,74,71,73,65,78,71,76,76,73,74,79,70,75,72,74,76,74,72,75,77,73,74,65,71,78,74,70,70,74,75,76,70,76,74,72,77,79,72,75,69,77
29020,LW,70,78,76,75,72,73,71,73,73,63,71,67,72,75,70,74,68,73,74,69,72,70,73,73,67,73,72,71,73,79,73,77,73,75,74,71,65,66,72,61,76,70,71,70,70,73,70,70,71,75,76,68,67,70,74,75,67,72,67,71,65,72,75,71,66,72,70,70,69,72,74,68,65,71,72,70,68,71,74,72,72,67,73,73,73,68,70,70,75,73,68,66,74,72,74,73,69,72,72,69,73,72,77,74,70,71,72,61,77,71,73,72,72,74,68,74,70,72,72,65,73,71,68,65,75,77,73,70,69,72,70,66,75,73,70,71,71,74,70,72,70,67,67,71,69,67,71,68,74,70,74,75,73,72,69,71,75,73,74,69,72,73,72,70,73,70,71,68,75,70,72,71,70,72,63,74,70,73,74,72,74,76,68,72,71,72,73,70,68,72,76,72,73,65,70,78,74,68,66,72,73,74,69,73,72,70,73,75,71,73,67,74
1176,LW,78,85,80,78,76,77,78,79,81,72,76,76,77,80,77,80,73,82,82,73,73,69,77,81,70,77,79,74,82,82,77,85,78,80,79,79,74,71,77,65,83,69,74,78,75,79,75,75,78,81,80,71,76,73,77,81,74,76,70,77,70,75,80,77,69,76,77,74,77,79,79,72,70,78,78,74,73,75,80,78,76,71,79,80,81,76,77,74,79,78,75,72,80,80,84,78,76,80,77,73,78,78,83,80,77,74,77,64,80,78,78,78,75,75,75,81,74,79,75,68,77,77,78,70,82,83,79,77,78,79,76,69,81,80,72,80,74,78,76,78,74,73,73,69,71,72,75,72,81,74,81,81,78,78,73,74,79,78,81,72,77,81,78,76,79,76,79,74,81,73,79,79,75,76,68,82,74,80,80,77,77,84,74,80,74,78,81,78,77,79,81,77,77,68,76,81,77,74,76,79,79,81,73,80,78,76,82,84,75,79,72,81
27722,LW,73,81,77,76,73,74,73,76,75,66,70,68,72,75,72,74,68,76,77,69,71,68,74,75,68,72,72,70,74,77,72,78,73,76,76,72,68,66,73,62,76,70,70,72,72,74,72,72,74,77,75,69,70,70,74,77,68,73,66,73,67,72,74,72,67,73,71,71,70,72,75,67,65,73,72,71,70,73,76,74,71,67,75,74,76,71,72,72,77,75,70,67,76,73,77,74,70,73,72,69,75,74,79,74,71,70,73,62,75,73,73,72,74,73,69,76,72,73,73,66,73,71,69,67,77,79,73,71,72,74,72,67,75,74,71,74,70,73,70,74,69,69,69,69,70,70,72,69,76,71,76,77,74,72,70,72,76,73,75,69,73,74,74,70,74,71,72,70,78,72,74,72,69,73,65,77,72,75,75,73,75,79,70,73,71,74,75,73,69,74,75,72,74,65,70,79,75,68,69,74,75,75,70,76,75,72,74,78,70,75,67,74
10901,LW,82,90,85,84,81,82,82,85,85,76,79,78,80,83,81,84,76,86,87,77,78,74,82,85,75,80,82,78,84,86,81,88,81,85,85,81,78,75,82,69,86,76,78,82,80,83,80,80,83,86,84,76,80,77,83,86,77,81,74,82,75,80,83,81,74,81,80,79,79,81,84,75,74,82,81,80,78,81,85,83,80,75,84,83,84,80,82,80,85,84,79,75,85,83,88,83,79,82,81,77,83,83,88,84,80,77,82,69,84,82,81,81,81,79,78,86,79,82,81,73,81,80,80,75,86,88,82,80,82,83,80,74,84,83,78,84,77,82,79,83,78,78,78,75,77,78,80,77,85,79,86,86,83,81,79,80,84,82,84,76,82,84,83,79,82,80,82,78,87,80,83,82,78,81,73,87,79,85,84,81,82,87,78,83,78,83,85,83,79,83,84,80,82,72,79,87,82,77,79,84,84,84,78,85,83,81,84,88,79,84,76,84
11329,LW,82,90,85,84,81,82,82,85,85,76,79,78,80,83,81,84,76,86,87,77,78,74,82,85,75,80,82,78,84,86,81,88,81,85,85,81,78,75,82,69,86,76,78,82,80,83,80,80,83,86,84,76,80,77,83,86,77,81,74,82,75,80,83,81,74,81,80,79,79,81,84,75,74,82,81,80,78,81,85,83,80,75,84,83,84,80,82,80,85,84,79,75,85,83,88,83,79,82,81,77,83,83,88,84,80,77,82,69,84,82,81,81,81,79,78,86,79,82,81,73,81,80,80,75,86,88,82,80,82,83,80,74,84,83,78,84,77,82,79,83,78,78,78,75,77,78,80,77,85,79,86,86,83,81,79,80,84,82,84,76,82,84,83,79,82,80,82,78,87,80,83,82,78,81,73,87,79,85,84,81,82,87,78,83,78,83,85,83,79,83,84,80,82,72,79,87,82,77,79,84,84,84,78,85,83,81,84,88,79,84,76,84
11571,LW,78,86,79,77,75,76,77,79,81,73,73,75,75,78,77,78,71,82,83,71,71,66,75,81,69,74,77,72,80,79,74,84,76,80,79,77,75,69,77,64,81,67,72,78,74,78,75,74,78,80,77,70,76,71,76,81,73,75,68,77,69,74,77,76,68,75,76,73,75,77,79,70,68,77,76,74,73,75,80,78,73,68,78,78,82,76,77,74,79,78,74,71,79,79,84,77,75,78,75,70,78,77,82,78,75,71,76,64,77,77,76,76,75,72,74,80,73,78,74,67,75,75,77,69,81,82,77,75,78,78,75,68,78,78,71,80,71,75,74,78,72,73,73,66,69,73,74,71,80,73,80,80,77,76,73,73,78,76,79,70,76,79,79,74,77,75,78,73,81,73,78,77,72,75,68,83,73,80,79,76,76,84,73,78,72,78,81,79,76,79,78,74,76,66,73,80,76,72,76,79,79,78,71,80,78,75,80,85,73,79,71,79
12478,LW,78,86,80,78,76,76,78,79,81,72,74,75,75,78,77,78,71,82,83,72,72,67,76,81,70,74,77,73,80,79,75,84,76,80,80,77,74,69,77,64,81,69,72,78,75,78,75,75,78,81,78,71,76,71,77,81,73,76,68,77,70,75,77,77,69,76,76,73,75,77,79,70,69,77,76,74,73,75,80,78,74,69,78,78,82,76,77,75,80,78,74,71,79,79,84,78,75,78,75,71,78,78,82,79,76,72,77,64,78,77,76,77,76,73,74,81,74,78,74,68,76,75,76,70,81,83,77,76,78,78,75,69,79,78,72,80,72,76,74,78,73,73,73,67,70,73,74,72,80,74,80,81,78,76,73,74,78,76,79,71,77,79,79,74,77,76,78,73,82,74,79,77,72,75,68,83,74,80,80,76,77,84,74,78,73,78,81,79,76,79,79,75,77,66,74,81,77,72,76,79,79,79,72,81,78,76,80,85,73,79,71,79
11986,LW,79,88,83,81,79,80,80,82,82,73,76,75,78,81,79,81,74,83,84,75,75,72,79,83,73,78,79,76,81,83,78,85,79,83,82,79,75,72,80,67,83,73,75,79,77,81,77,77,80,83,81,74,77,75,80,83,74,79,72,79,72,78,80,79,72,79,77,77,77,79,81,73,71,79,78,77,76,78,83,80,77,72,81,80,83,78,79,78,83,81,76,73,82,80,85,80,76,80,78,74,81,80,85,81,77,75,79,67,81,79,79,79,79,76,75,83,77,79,78,71,78,77,77,72,84,86,79,77,79,80,78,72,81,80,75,81,75,79,76,80,75,75,75,72,74,75,78,75,83,77,83,83,81,78,76,77,82,79,81,73,79,81,81,77,79,78,79,76,84,77,81,79,75,79,71,84,77,82,82,79,80,86,76,80,76,80,82,80,76,81,81,78,80,69,76,84,80,74,76,81,81,81,75,82,80,78,81,85,76,81,73,81
