UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
32232,18.80319739,7.788530581,21.85429952,21.78563875,11.25865654,18.50967721
32709,18.80319739,7.788530581,21.85429952,21.78563875,11.25865654,18.50967721
40649,21.81005429,10.82006798,15.32477749,18.77622204,17.30958009,15.95929811
1789,17.28634176,15.35906333,16.37878468,16.73254699,14.0699049,20.17335834
37958,17.00516823,15.91878829,16.63489419,21.15855919,21.94955501,7.333035091
5446,20.12623732,19.69965925,15.01992789,16.63791064,18.51555811,10.0007068
10680,18.59442267,14.507512,13.17603095,17.23949762,17.6716243,18.81091246
23843,17.65929193,12.3321818,16.13990953,21.98236224,19.31213385,12.57412065
34202,21.9631704,5.402069938,21.59927688,22.20387503,11.83620986,16.9953979
7322,17.87906101,4.417113507,18.62223753,18.80369739,15.56141795,24.71647262
10604,19.26205743,10.18877013,16.38944776,20.35696328,15.426967,18.37579441
16630,17.2713812,16.88370119,13.12035975,18.04629519,22.02928659,12.64897609
37125,16.54467248,17.5208683,16.12630164,18.45314585,13.57949394,17.7755178
37858,14.25736909,16.55522191,11.91947014,14.83187225,18.048563,24.38750361
39345,18.71927862,17.73034195,13.96611505,18.32979582,18.54460509,12.70986347
40422,17.16823959,16.65095528,17.63751665,21.36051998,15.11256444,12.07020408
13246,17.46302992,10.62506393,17.11566051,21.96277108,16.94777449,15.88570008
32373,19.91317247,16.66149569,13.36598495,16.1594651,14.66785798,19.23202381
32834,19.91317247,16.66149569,13.36598495,16.1594651,14.66785798,19.23202381
39374,17.4937423,12.65767904,14.27388516,18.46805581,19.70480299,17.4018347
4918,15.67658742,15.41041107,19.63144742,18.9147493,12.40992041,17.95688437
10315,18.86948319,13.58618845,15.46203025,19.3612744,16.37116494,16.34985876
12572,19.56940132,17.21278166,11.93450211,13.29324235,18.01846719,19.97160537
19140,17.58104264,17.07582742,15.93948234,20.97088987,12.70383188,15.72892585
15,19.82986399,19.37823355,12.07115775,13.20802134,14.86475698,20.64796639
35864,19.04019091,14.40137847,13.0971211,17.53540929,17.69442493,18.23147529
5674,17.54585745,9.732473865,17.73819289,20.18960447,12.91257512,21.8812962
27845,17.15190846,9.531559589,25.10912778,22.86522395,10.71472408,14.62745614
28275,17.15190846,9.531559589,25.10912778,22.86522395,10.71472408,14.62745614
2407,18.29402722,7.80239113,17.73093589,21.99459779,13.77097218,20.40707579
36471,21.62933995,17.22737324,17.78848408,20.8796745,10.24108188,12.23404636
38885,20.04318879,15.95976057,15.46711923,16.22095896,16.3188439,15.99012855
10525,16.24052412,15.17688602,13.68600769,19.56642817,23.02097406,12.30917995
12532,18.93370767,13.33174246,19.24820063,19.57311658,13.28477737,15.62845529
21089,20.33522986,12.26886736,16.32160066,19.98898727,13.91027299,17.17504186
21488,20.33522986,12.26886736,16.32160066,19.98898727,13.91027299,17.17504186
14654,18.8140793,16.0649343,20.34183007,19.40158978,10.11365366,15.26391289
16722,18.42286535,16.21251028,17.65695282,19.0760581,10.9275381,17.70407535
22091,14.88102826,15.92571523,14.59113929,19.66518795,18.1428435,16.79408577
30382,17.67263652,12.37254274,13.75261442,17.62475103,17.04045669,21.53699861
7420,16.67707017,9.761526884,25.28275079,18.95843393,8.407948791,20.91226943
13735,22.96311958,16.01426882,17.89294474,21.50901527,11.31668384,10.30396775
14149,22.96311958,16.01426882,17.89294474,21.50901527,11.31668384,10.30396775
27826,20.56980883,9.897843937,25.10999064,17.77096004,9.446142346,17.20525421
30830,15.39155811,14.95800674,15.58899342,19.94716544,16.86971321,17.24456307
31175,19.42287241,19.55295653,11.42283767,14.79171016,18.32922513,16.48039809
6140,27.85649322,8.35802024,12.70994312,11.01260164,6.019830294,34.04311149
12723,15.78115416,14.57204312,18.34644061,22.29352229,10.88769378,18.11914604
39219,19.73703458,4.825582342,18.65284912,25.33670687,14.0240753,17.42375179
39639,26.24051042,19.54291314,13.04227616,13.61483831,20.78186446,6.777597505
41264,19.52487403,12.24526599,15.27110671,19.85542939,12.0543323,21.04899158
26298,18.30085486,14.63309439,21.550559,24.01887546,9.083720741,12.41289554
26735,18.30085486,14.63309439,21.550559,24.01887546,9.083720741,12.41289554
40373,17.42487483,15.07629505,18.20925744,21.36582097,13.05623116,14.86752055
41043,19.77037314,16.88365378,17.77142519,23.42584939,14.08833794,8.060360551
379,22.27262505,11.50711588,12.05861641,15.94626665,18.18924427,20.02613174
15714,20.08991365,13.67730498,15.08161742,18.73232798,15.14020371,17.27863226
17567,20.12984034,12.29581869,23.3473903,23.36605632,6.812393671,14.04850068
24710,16.03228228,17.00087851,20.11431,20.41744767,12.89332319,13.54175834
27764,19.92151842,13.22876307,17.35516308,22.23871007,8.366564238,18.88928112
28814,15.82428394,13.21194308,22.10589709,18.38693793,11.6830032,18.78793476
29668,16.23204597,15.15788137,14.17582394,18.94421988,19.40033152,16.08969732
37188,22.12384657,15.34462789,12.59628865,14.20020537,13.00009029,22.73494122
37462,23.70105077,15.23452523,12.54210274,14.73013509,13.76884978,20.02333638
40862,15.8148619,14.94882915,12.69813362,17.09668359,19.74925601,19.69223574
7662,20.18324706,17.56774527,18.55886298,22.83285922,12.90846086,7.948824602
25768,18.65713881,15.10447719,14.4040923,16.71520194,19.70601516,15.41307459
8972,17.69816361,10.09775549,23.87000912,24.26064103,13.82924972,10.24418103
13759,17.68994461,14.56471749,19.16114701,22.20103586,12.93255113,13.4506039
14167,17.68994461,14.56471749,19.16114701,22.20103586,12.93255113,13.4506039
39936,19.49026292,15.95117446,13.64602847,16.21392072,17.07966083,17.61895259
32433,19.67752574,13.84279691,19.09747758,21.02679853,13.24034671,13.11505454
32871,19.67752574,13.84279691,19.09747758,21.02679853,13.24034671,13.11505454
35265,19.63457371,7.603814151,11.94317515,15.13009883,14.92826817,30.76006999
13918,16.31484001,7.870421988,20.18909982,24.00765128,10.19578827,21.42219863
17928,23.07196175,7.882623107,22.88156997,28.39500499,15.18383715,2.585003027
40017,18.89458403,15.47052024,13.62369838,18.34525484,17.59324482,16.07269769
19258,25.75078938,25.19408329,14.42176046,11.57142354,15.94767542,7.114267903
23783,17.07679583,13.90349381,16.19144592,18.66775238,14.62369885,19.53681321
31639,19.15782492,19.77228554,11.28925071,14.65673148,18.36387664,16.7600307
521,21.5987565,20.20834881,11.93009303,14.77611362,11.4631073,20.02358075
35846,18.06794318,11.37428144,16.17450217,21.33291389,15.79812961,17.25222971
39682,17.42757987,20.3828423,12.98401038,16.70849635,19.82024182,12.67682927
10974,19.70754878,18.21852822,10.63957224,11.23661074,18.4641442,21.73359583
13559,17.11209777,13.24176644,19.64810267,23.38241834,11.15809049,15.45752429
4917,17.85695898,15.7092657,21.85253013,18.26118459,12.46177311,13.8582875
5135,17.30939243,11.33301341,23.09169782,24.41351066,11.67293915,12.17944652
8901,17.60884377,8.588191701,22.5702629,21.36804951,16.37442204,13.49023007
22320,18.02107922,18.54403399,17.95731284,21.29929357,12.00161498,12.1766654
30729,17.34854584,12.10828572,17.33000399,20.43118504,10.82937368,21.95260573
35576,20.32917455,21.25998638,11.92972984,13.20618698,13.75639728,19.51852497
36992,17.07397243,6.959185834,22.79382448,25.29594952,14.33468388,13.54238385
37010,18.84309409,17.67967523,15.20796026,18.94080375,19.00765381,10.32081286
14002,17.96600099,12.37075056,20.24922291,23.02992089,7.493986329,18.89011832
16093,16.76965178,17.31111249,13.57033004,18.52279964,17.01660803,16.80949802
18232,19.60719759,14.69777011,16.23278534,18.5425315,16.34582174,14.57389371
20341,18.97202293,15.99580639,17.37622942,23.96084552,14.33180003,9.363295716
20761,18.97202293,15.99580639,17.37622942,23.96084552,14.33180003,9.363295716
40256,19.91792429,11.04606817,18.50096258,21.68389375,13.0374117,15.81373952
12736,19.71348712,11.77326888,17.47820909,22.55914681,15.74999719,12.72589091
20576,20.81074624,15.68182483,13.8233028,16.72255923,15.49650655,17.46506036
26008,14.40750085,13.75540181,19.47180765,20.83544747,10.84235675,20.68748547
36066,18.73372729,16.40679768,14.48324828,17.73046745,20.1436854,12.5020739
9834,16.5471561,8.332074574,24.46973324,24.05012134,12.69889886,13.90201588
684,19.67375699,24.85942124,11.91144374,13.22833481,15.66511273,14.6619305
41700,21.72548619,17.92598765,11.18122696,14.81186321,21.17289545,13.18254054
13191,18.14656856,13.56506515,17.09263612,22.07790511,16.00969159,13.10813346
31145,18.69116266,11.35431711,15.28449289,20.98318143,13.34492786,20.34191805
31627,18.69116266,11.35431711,15.28449289,20.98318143,13.34492786,20.34191805
8769,19.31526303,10.26524436,13.67997867,19.43271656,17.73395314,19.57284423
25701,26.68469778,14.31714665,18.43802255,17.712986,18.51649983,4.330647195
25867,24.63016025,12.17220237,23.19369133,19.12014264,11.48435386,9.399449556
32007,17.84118484,13.35084857,21.75685076,22.48760758,5.877860991,18.68564726
32489,17.84118484,13.35084857,21.75685076,22.48760758,5.877860991,18.68564726
39188,18.41585443,5.759118754,20.29420127,25.28400018,17.27269314,12.97413222
41576,21.4463067,15.00988758,16.42008578,21.21593771,13.71890532,12.1888769
3103,18.88307911,3.956043859,22.5574368,23.7074798,14.34699115,16.54896928
17570,19.79134357,14.39159741,15.93987151,18.46225716,13.39556296,18.0193674
27406,18.42467966,13.06619343,20.41792008,22.6045658,13.78703556,11.69960548
35459,23.39776903,17.83736528,11.86587574,11.62920715,12.36698698,22.90279583
13454,15.58362864,8.654698688,19.27870514,22.52212747,12.93716169,21.02367837
20026,19.48250418,11.4424542,15.24120068,19.98316329,12.91495382,20.93572383
27688,16.68026653,12.97060795,19.79120439,23.55607723,8.985992663,18.01585124
34920,20.885378,20.51744889,11.82798034,10.79041343,9.923366178,26.05541317
36319,17.61318605,13.98919557,12.85062026,16.9160046,20.60918311,18.02181042
39879,19.50892571,13.96158841,16.995355,18.65430624,12.34535604,18.53446859
12523,18.90711329,14.24239649,16.63300244,19.06820409,12.4368223,18.71246139
13180,21.7081115,15.72373635,15.60578192,20.15155445,16.16591065,10.64490513
23003,17.37287218,17.65010966,14.63614799,19.08257829,17.16664931,14.09164258
24225,19.39713133,11.27483053,19.99138191,21.45923367,14.01871412,13.85870845
36285,17.09486744,15.78237214,15.51195508,16.22426667,19.21878858,16.16775008
41109,19.39540364,16.16028477,13.89904678,16.19880771,18.59495451,15.7515026
11983,19.16007867,22.08605059,11.75928855,12.688164,18.01025304,16.29616514
12344,19.16007867,22.08605059,11.75928855,12.688164,18.01025304,16.29616514
23564,20.55103911,22.55693224,10.55964649,13.09853215,14.64639061,18.5874594
26966,16.58970418,16.37989562,15.16112459,17.47272216,15.98270507,18.41384839
36506,22.2155463,20.61826458,11.28645461,11.41688939,10.32354957,24.13929556
20166,18.07139426,14.09023445,17.01961136,22.52548055,13.77570083,14.51757856
22343,18.36588119,14.91245728,13.45139966,18.86332198,18.44462981,15.96231008
27581,17.33905501,16.77555546,16.33219136,18.77570054,16.54822631,14.22927133
33092,19.82108041,14.16739598,18.79550932,19.96961878,16.2951923,10.95120321
34018,19.82108041,14.16739598,18.79550932,19.96961878,16.2951923,10.95120321
34895,18.32662154,18.512319,11.7807842,15.2259443,19.51010073,16.64423023
35412,21.91067629,21.80306642,11.7658105,14.8233138,17.13306443,12.56406855
39912,17.50055588,17.36409486,18.72630011,21.82099583,11.78787553,12.80017779
2778,16.77786264,12.60648939,17.98361347,21.78538016,18.01182764,12.83482671
16074,23.4815261,19.86608328,12.48561042,12.91108503,16.46832079,14.78737437
36424,19.15185764,14.28747725,12.85741077,17.86431892,15.33337688,20.50555855
36497,18.3804108,9.870726758,18.59833438,18.72221196,14.41143365,20.01688245
36623,19.89829006,22.24206737,12.09780498,11.84537716,17.28688679,16.62957365
39003,18.30991609,12.97710784,15.53960689,20.30870053,19.00383595,13.86083271
41450,19.69244063,14.66714079,15.26905607,20.94951686,17.00027746,12.42156818
10647,17.14473256,11.32630811,15.82547797,18.32252269,15.90100977,21.4799489
15374,18.45651186,12.50858475,24.13574999,18.48052712,9.918635325,16.49999095
16130,17.53149157,11.39247592,16.42754093,20.33052849,16.06568295,18.25228013
24214,16.64650664,12.60600637,16.57090187,21.03717317,15.71835866,17.42105329
24277,19.19450983,15.32864683,14.78061366,18.92572242,19.02314103,12.74736622
134,18.71686222,21.91393989,11.61942436,11.07936461,12.14266822,24.52774069
40388,17.13600821,16.46614473,14.81483493,19.15662988,16.08367845,16.3427038
920,18.48367372,4.668690877,19.04822239,22.71648161,11.60164284,23.48128856
13409,15.16464109,8.006658408,23.50463092,24.18291994,8.150622437,20.99052719
5078,18.76822784,17.34685449,21.43695058,17.35826105,10.07541686,15.01428917
23572,21.32912325,17.30066417,18.5246701,23.94455096,9.489849633,9.411141893
39021,19.05760056,19.5257351,15.80475678,19.87747291,15.72272641,10.01170824
40488,14.48482017,10.26142326,18.79941168,20.79052485,13.89693778,21.76688226
5203,16.93165986,4.739611556,26.85593692,18.49760743,10.72905348,22.24613075
5607,15.9459989,6.418003121,19.37289413,22.69711116,11.91422981,23.65176288
16507,19.39731268,10.29584508,20.2844376,23.22550562,10.217536,16.57936302
30559,22.16876303,19.68652567,10.90026604,15.16489305,11.47328471,20.60626749
31216,15.47493823,7.288969633,18.83915521,20.88798762,16.1899579,21.3189914
31688,15.47493823,7.288969633,18.83915521,20.88798762,16.1899579,21.3189914
549,18.36931579,21.86111216,11.56276504,10.93425617,11.38951713,25.88303371
34737,18.60280428,11.8918978,18.30734655,23.52054441,13.95530943,13.72209752
140,18.35880846,16.76112084,11.54373252,12.79188188,18.38886096,22.15559534
36704,23.28266294,21.10890855,11.61347334,9.375066984,11.04937263,23.57051555
40815,17.11035357,12.78438925,16.49693789,17.57264423,16.71613807,19.31953699
5505,18.85855366,15.73898634,14.34407931,17.24302682,20.7557884,13.05956547
11838,20.8911071,19.11615386,10.47876435,13.35067997,16.8203221,19.34297262
16112,21.72427793,6.884182121,21.70078552,24.14446063,15.46015076,10.08614304
28137,15.25466083,7.559071859,21.99995871,19.53361321,13.92993049,21.7227649
28506,15.25466083,7.559071859,21.99995871,19.53361321,13.92993049,21.7227649
37727,20.65985936,24.51101895,12.88600502,12.00797615,14.44515736,15.48998315
3399,21.44101291,15.39622517,12.44178109,14.47615887,13.25335111,22.99147085
6713,16.24906865,14.33285102,22.10134699,20.50373971,12.29297839,14.52001524
26168,16.21159243,14.38475462,15.34590407,21.12635908,15.11942179,17.811968
26597,16.21159243,14.38475462,15.34590407,21.12635908,15.11942179,17.811968
9071,16.55502414,17.15602196,15.90446786,20.82523464,18.16122654,11.39802486
25350,17.18399729,9.170908998,24.13488963,17.50932294,11.36483729,20.63604385
27539,17.23864141,12.93872952,17.99435444,21.93976321,14.75408326,15.13442816
22748,16.47559763,12.88131926,13.75074262,17.91696408,21.30418549,17.67119091
36937,18.20462879,18.09661691,16.98509379,18.932992,14.64413541,13.13653311
8225,17.94623366,22.11496583,10.52036777,13.32142649,19.35550628,16.74149997
15421,15.76748164,14.08599117,19.17288835,20.34211053,11.90020936,18.73131894
18487,20.2646466,5.556839207,17.3233149,22.57465452,17.55698414,16.72356064
27112,16.34027909,10.4454063,13.41793373,17.89043935,18.61832049,23.28762103
371,21.60543361,21.77402079,11.53711357,14.56663277,13.75286827,16.76393099
36151,18.81895105,17.05839341,13.06446658,14.59794941,18.16321242,18.29702713
12241,19.2144345,7.544158907,21.63839954,26.51644463,8.357546631,16.72901578
14574,17.43215521,12.10169972,23.06192146,20.76998468,8.809693923,17.824545
15574,17.16034886,7.376218019,20.92202369,20.52713249,15.1288722,18.88540474
18766,19.7605578,2.415780939,24.24156812,29.16432438,13.36035252,11.05741624
20615,19.00698315,15.14539129,17.04085822,19.77245337,16.70640108,12.3279129
27641,21.38787179,12.29714588,21.25365673,21.53028505,11.80761102,11.72342954
474,26.17535877,23.08616738,11.45430536,9.566592667,10.11368345,19.60389238
11493,21.4842253,18.48930524,18.30428774,21.30342654,12.81028836,7.608466826
4100,16.83586512,12.11699013,22.32788305,25.79446687,6.809817403,16.11497743
39119,19.59803834,17.84725926,13.27387749,14.61253225,16.11224968,18.55604298
25118,16.97663278,14.63634837,18.14073287,22.129904,10.63305353,17.48332845
32332,18.14454351,10.69451921,21.47007499,21.93319973,9.849135212,17.90852736
32802,18.14454351,10.69451921,21.47007499,21.93319973,9.849135212,17.90852736
71,19.37962979,23.31562154,11.43674614,9.00277402,15.42807643,21.43715208
10358,18.15281445,19.36184761,12.33807564,15.40163156,12.82219328,21.92343747
33466,21.93503546,16.5550244,16.64351871,19.54372898,13.08472515,12.23796729
23391,18.98264052,12.19443349,17.33768858,22.50191908,15.47403801,13.50928032
23879,15.4376358,9.469400453,17.76544662,22.34969695,17.18187661,17.79594356
12900,17.55002245,6.876612083,15.06214775,18.29711291,19.9602326,22.25387221
13669,18.66207139,16.81474442,13.21356972,17.57226394,18.20514757,15.53220295
16852,17.08695761,15.85058047,19.0008909,23.79880883,12.65105053,11.61171166
21094,18.46090352,18.80232957,15.24609212,16.70115017,17.52087189,13.26865274
26484,15.76113545,17.08834295,18.98498287,21.17838471,15.9786878,11.00846622
26957,15.76113545,17.08834295,18.98498287,21.17838471,15.9786878,11.00846622
27702,19.32391389,16.61684266,13.65453798,16.34138059,19.10865254,14.95467234
15674,16.78651589,15.78452339,17.73847002,22.12934637,12.72493184,14.83621249
36708,21.33585877,14.20136148,11.61505191,15.42046029,18.57393138,18.85333617
40177,18.99125252,11.21984826,16.86162943,19.45070188,17.28047848,16.19608942
3292,17.70636228,16.05223161,15.5708547,21.07806837,18.85075022,10.74173282
3413,25.67526205,15.96645657,13.89283832,15.77379574,18.57862536,10.11302196
