UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
26072,12.84891736,20.16937763,14.17320666,17.30695369,8.647200823,11.67425347,15.18009037
26520,12.84891736,20.16937763,14.17320666,17.30695369,8.647200823,11.67425347,15.18009037
26114,12.94029874,23.88374941,14.59352762,16.29905421,5.331469743,13.45524701,13.49665326
26559,12.94029874,23.88374941,14.59352762,16.29905421,5.331469743,13.45524701,13.49665326
27350,38.4690509,17.98995027,4.202055476,0.163723165,1.574519717,23.56217637,14.0385241
41057,15.81944359,18.78023139,16.49378167,10.99330722,21.06662727,8.831243093,8.015365767
40301,13.64033401,15.03126199,13.52062216,14.49099936,16.78909779,17.28947809,9.238206596
40418,14.8547978,12.2648967,19.91794848,13.58597065,13.56515581,14.06304013,11.74819044
15584,13.52300704,13.23870187,15.7399345,13.8867635,15.42132764,15.33357024,12.8566952
34218,10.34570583,10.50955997,16.04747427,16.43321979,7.482612759,21.76369337,17.41773401
18484,11.35437654,10.40897463,11.76497901,19.9613359,13.50912448,19.11665229,13.88455716
6816,13.37958212,15.35916498,18.93666455,15.48384069,15.50223521,10.61244807,10.72606437
12106,18.48002942,16.07136643,13.20320482,7.76542058,21.91707922,9.4561643,13.10673524
12084,12.76416668,14.05308345,16.22250629,14.79835916,16.81216079,12.06985461,13.27986901
11664,11.83420478,13.03124934,16.0798096,14.55135511,16.72819781,13.7154501,14.05973326
12577,12.10857408,13.10828794,16.41345629,13.9400459,16.37771987,13.92972364,14.12219229
13378,15.59763138,17.38535882,14.69397234,9.395288242,17.01513191,14.70525234,11.20736497
12221,13.87694693,12.74232907,15.48755448,17.93386975,16.71212908,11.68935217,11.55781851
41183,12.02219679,14.5981995,16.73706976,15.43759514,17.0926435,10.64274299,13.46955231
31043,10.46847126,12.43855091,12.28924815,19.83792547,14.96887586,15.07130945,14.92561891
31524,10.46847126,12.43855091,12.28924815,19.83792547,14.96887586,15.07130945,14.92561891
31157,13.55804534,17.28646063,12.58510089,13.94303811,18.6032761,11.69976704,12.32431188
31635,13.55804534,17.28646063,12.58510089,13.94303811,18.6032761,11.69976704,12.32431188
31360,11.52742134,9.354251303,9.937372247,19.43923394,6.535575674,20.55237276,22.65377274
31830,11.52742134,9.354251303,9.937372247,19.43923394,6.535575674,20.55237276,22.65377274
18680,14.21179503,12.20511606,14.81368053,13.05560624,12.59735162,20.46590795,12.65054258
19084,14.21179503,12.20511606,14.81368053,13.05560624,12.59735162,20.46590795,12.65054258
19894,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
38552,14.09343106,13.37262804,10.83785829,16.73949508,16.13766436,14.40584994,14.41307323
39514,11.46618652,12.72568681,19.28679654,16.94799537,13.66238772,14.51954374,11.3914033
40564,11.40545417,11.1713702,20.19788598,15.16604977,10.94068044,13.59427167,17.52428778
23151,11.35498006,11.42795543,15.24563115,17.58615432,10.41932354,18.69660328,15.26935223
23607,11.35498006,11.42795543,15.24563115,17.58615432,10.41932354,18.69660328,15.26935223
27289,11.89518521,13.10805402,18.69208721,17.51496304,16.2641619,12.20161525,10.32393337
14020,15.82819388,18.88899577,17.65327782,11.53615174,20.75105417,6.545774542,8.796552073
13573,14.00902862,16.85047206,19.90603424,12.37883633,19.37984555,8.342353328,9.133429878
39923,13.72470855,16.76039175,17.98626069,10.26431637,20.75497201,9.721836479,10.78751415
40003,14.33440964,15.20069,14.74540165,12.73615411,16.64834284,16.40927927,9.925722486
13660,13.44968697,14.99092706,15.76483577,12.59399524,17.44453008,14.9907491,10.76527578
14090,12.95232696,14.75186001,16.5405807,12.80623193,17.82865002,14.0031797,11.11717066
40015,12.50454799,9.529073654,15.9432963,18.98072289,10.34343757,16.20489654,16.49402506
29527,16.41704314,15.61487095,17.55604261,8.071950741,16.80493293,19.40772828,6.12743135
39081,13.91837985,18.49129549,14.85657503,13.67870608,10.0484715,13.04119576,15.96537628
2960,12.04584163,16.15298768,11.92362311,16.46878141,16.05830311,13.42206945,13.92839361
3128,18.6369957,24.55023704,9.535834965,9.158138934,21.00802895,8.061398117,9.04936629
3402,14.18388467,14.69058374,13.02787561,13.41531451,19.13509904,10.39995373,15.14728869
2670,13.28718882,14.24825862,11.89516423,15.54541545,18.37291354,12.3799174,14.27114194
3037,13.31963285,14.16502923,11.13856273,15.28756357,19.92959036,12.11417815,14.04544311
3100,13.82893875,13.02372049,13.81885278,13.91838868,17.39016089,12.23434808,15.78559033
39228,13.45591202,15.00238844,9.932588995,17.85535056,20.12581967,14.06329405,9.564646269
22440,13.7509006,16.44361323,11.94060349,16.01571153,21.99835516,12.00783722,7.842978777
20626,14.7934819,23.45763681,7.557729931,15.1208287,13.69735582,18.58051971,6.792447125
40929,15.13254389,13.30963437,13.24339024,14.04683029,16.05238675,13.2710938,14.94412065
20594,11.01893378,12.34378269,12.66609132,16.68618987,13.92652076,19.87084751,13.48763408
20233,12.39525571,10.75724913,17.41504182,15.03085958,13.93396613,16.86745109,13.60017653
20136,9.772771969,11.19913746,13.00877402,21.02793117,12.75205633,18.4254164,13.81391265
41380,9.66897691,11.19605902,13.15930205,21.7678129,13.35136619,18.05560059,12.80088235
20677,11.35657068,10.7070003,17.72372587,15.53480283,13.61975272,14.94425998,16.11388762
20174,11.21312299,11.74284469,8.272474157,19.43622901,12.28801931,23.38824682,13.65906302
41413,10.89158651,10.96691351,9.017873242,21.19766092,10.35036843,23.64805127,13.92754613
39463,10.93463975,11.81995566,17.51502053,17.41334689,12.77799834,15.17006283,14.368976
39415,9.665998626,8.710417552,12.05844495,22.37998671,7.978038921,22.21612151,16.99099174
8743,12.16919185,12.52197145,10.06736239,18.75034674,15.49139586,20.2433657,10.75636601
38223,15.63859777,15.58822019,16.90174701,10.53275872,15.55828392,12.23409233,13.54630006
8367,15.09423946,15.64414649,18.25835115,10.56671918,15.83872001,10.6963547,13.90146901
8787,13.63655104,16.41476561,18.14859995,12.75639224,18.0488196,8.290295971,12.70457559
10346,16.04013589,16.49901231,11.833506,11.82746351,15.56649249,16.09801374,12.13537607
18073,18.3977996,21.98589846,9.831530497,11.25614712,20.67094547,9.451169146,8.406509713
17519,13.38862316,14.35729478,16.71097959,10.99594244,14.84363872,15.42403009,14.27949122
17575,16.08002503,16.37361901,13.54969724,9.705882351,20.69349378,20.68978517,2.907497423
18454,17.61328551,16.64745759,10.74928441,15.05284524,21.50632909,12.58738921,5.843408955
17264,17.3338351,10.50270408,12.05245481,15.36511456,11.68650459,17.62786472,15.43152214
17584,15.98361062,10.40770381,13.91583551,17.61895145,8.469913319,16.65426347,16.94972181
16102,13.80752194,14.47221677,15.35438911,14.23420834,18.98448515,8.770811286,14.37636741
16200,12.87552459,14.20561299,11.57244794,18.99683668,19.07281449,13.958971,9.317792307
16625,12.87552459,14.20561299,11.57244794,18.99683668,19.07281449,13.958971,9.317792307
16018,14.0346887,15.66441279,16.26214576,14.05636983,17.98595837,10.81590905,11.18051551
16476,14.79447891,20.40409717,13.97356918,13.63049544,16.09997132,9.661655945,11.43573203
16403,15.27717228,18.30110908,9.556927638,10.64436583,22.24678037,16.15095725,7.822687547
16855,15.64653908,18.30042363,9.105704214,10.31574487,22.6154522,16.64960398,7.366532026
19696,14.01417943,12.22275776,16.62194701,11.44646692,14.56747303,15.16848734,15.95868851
19367,9.893187495,10.60206585,12.60961666,18.26018957,11.36495076,16.16640295,21.10358671
18657,9.703093851,10.44843951,12.79425405,20.19649051,11.50855442,15.66939386,19.67977379
18548,10.98489993,12.04099828,11.09439925,15.77428769,15.80781017,15.42223677,18.87536791
18143,15.31888923,14.26361927,10.71433627,11.82600207,15.50734887,21.66574251,10.70406177
18156,12.961855,10.50604864,18.44316019,16.59871197,9.940465327,15.58798318,15.9617757
17152,12.57648867,11.95802679,11.5772995,15.35495797,12.04231108,22.55942958,13.93148642
27701,38.3679367,17.94266448,4.191010559,0.426138409,1.570381161,23.50024423,14.00162446
11837,12.78283078,15.54305471,14.67412782,15.78819583,17.9685231,11.247804,11.99546374
23941,15.90977913,14.76751532,10.60280129,14.30401085,16.48053384,12.25822988,15.67712969
23009,13.75022541,11.53876138,11.33851455,17.94053713,11.17886521,15.83914593,18.41395038
24110,12.72858489,13.44682362,9.564639895,19.14025023,15.35143744,16.35554827,13.41271566
23458,10.96804599,9.048578928,12.69529543,23.25677066,7.331582185,19.47747592,17.22225088
23078,8.643262261,7.548761106,11.23818902,26.90625169,5.789342373,21.03390128,18.84029227
23515,8.643262261,7.548761106,11.23818902,26.90625169,5.789342373,21.03390128,18.84029227
34769,12.44197449,13.33064788,14.59800239,13.95302984,12.94621738,15.26469921,17.4654288
23183,11.95218651,13.19758292,11.68898985,16.12189004,17.60135414,13.49941107,15.93858546
22731,14.58175463,15.52972705,16.36735862,14.82677368,17.37509594,11.02111152,10.29817856
23224,10.61709459,13.92529943,12.21959735,17.4986271,16.43138183,12.90131653,16.40668317
24160,15.81513583,14.49002068,15.27672228,9.352166444,17.09901634,16.18115861,11.78577982
23644,13.93251166,17.26654626,13.41448309,11.23313955,15.32844742,13.71130892,15.11356311
24120,13.30758215,16.1982795,13.14366895,13.11642165,15.44694583,14.93777695,13.84932496
22684,12.38378724,14.45766792,14.92335967,12.89758931,16.41440344,12.69063191,16.23256052
23687,16.1171009,17.30874858,15.47904443,13.8632956,17.58452088,10.01566898,9.631620633
2171,19.1689756,16.72119112,14.84321603,11.1504603,21.70988569,7.422855872,8.983415389
23596,38.51360403,18.01078542,4.206922108,0.048097262,1.576343255,23.58946503,14.05478289
26293,14.5577924,15.12603786,13.45769967,11.85025071,20.36013857,11.97102116,12.67705965
26722,14.5577924,15.12603786,13.45769967,11.85025071,20.36013857,11.97102116,12.67705965
26449,11.3513571,11.36817215,5.17838733,18.67806261,10.45731848,26.54759872,16.41910361
26866,11.3513571,11.36817215,5.17838733,18.67806261,10.45731848,26.54759872,16.41910361
35082,18.3294815,20.51471445,13.69681542,11.10084895,14.11376521,12.48783307,9.756541394
35556,16.28719821,17.06675122,13.304168,12.45805325,14.98181875,11.41176654,14.49024403
290,20.69699749,20.5430906,11.80452701,9.854098508,18.87427557,12.39626393,5.830746895
699,22.16489319,19.14787404,8.391839277,8.498136435,24.92146919,10.90046517,5.975322693
41,12.59657732,12.8679447,13.2308461,14.17829374,14.85393051,22.46737586,9.805031764
34846,12.0253583,12.9056762,13.69779572,15.47425809,14.91232407,21.38951019,9.595077428
35332,10.94608919,9.568816089,11.42974062,19.52172732,10.51608279,22.08751084,15.93003314
35369,11.9344154,10.71984475,11.42372758,17.71705223,14.13742271,21.04616887,13.02136845
539,13.77109429,16.36264988,10.91777902,15.98449541,16.38385197,13.55570769,13.02442175
784,15.6984282,14.70836152,17.12750452,11.19899775,18.87660563,15.49605449,6.894047895
35708,14.76932439,12.99467878,12.3847305,18.45683119,11.27021939,17.93002005,12.19419569
35638,10.55622743,8.440291852,12.55323699,23.30317908,9.561323188,18.11313339,17.47260807
9279,11.60921101,12.16932063,10.87852449,19.45147438,15.05544866,16.68740301,14.14861781
9683,11.60921101,12.16932063,10.87852449,19.45147438,15.05544866,16.68740301,14.14861781
9352,14.06774242,12.54399028,17.23187121,15.52554896,15.33843521,15.25989856,10.03251335
5394,13.22068789,14.40436258,12.55621711,15.38861676,16.37408944,11.51733002,16.5386962
5893,11.96603293,12.34080659,9.908904317,19.65950776,15.76106654,14.70366698,15.66001489
5441,12.02035094,10.01535496,12.30092112,18.91845832,13.25062754,15.35190481,18.14238231
37434,12.60509148,9.866735189,13.45276654,16.93324808,11.85506201,17.21404935,18.07304735
5849,12.99095597,15.58833664,12.30630037,13.41834386,19.65874518,9.978372485,16.0589455
36936,10.14676746,7.312682201,11.63619776,23.55216914,5.910239661,20.51047744,20.93146634
27975,11.8774668,12.50542651,15.82315886,17.10330337,13.58066503,11.53464335,17.57533607
28390,11.8774668,12.50542651,15.82315886,17.10330337,13.58066503,11.53464335,17.57533607
29281,13.96830471,11.21108413,16.70336466,15.41042956,13.97133467,11.75067506,16.98480721
14235,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
13597,13.02268314,16.39082167,13.02283443,11.62250114,18.56828446,12.65041837,14.72245679
39958,12.17183745,14.86138554,12.3198548,13.47175963,14.87853274,18.36177882,13.93485102
14042,15.71724076,19.99526809,16.30698038,8.769625704,23.09088248,10.11196501,6.008037576
2339,14.43015648,11.95243269,9.282250231,14.9512047,17.66883874,17.92279724,13.79231992
13823,11.07985934,13.12644718,9.784415065,18.16086182,13.27242292,14.08408467,20.49190899
14264,11.07985934,13.12644718,9.784415065,18.16086182,13.27242292,14.08408467,20.49190899
13576,21.67711025,20.62215901,7.292256564,16.04953021,16.80125446,12.33677694,5.220912564
14023,21.67711025,20.62215901,7.292256564,16.04953021,16.80125446,12.33677694,5.220912564
12071,19.53012716,26.29921771,9.57894356,5.653644968,22.48522943,8.240468737,8.212368432
12558,11.45949555,12.10142802,13.19955131,16.1175399,16.35376559,15.71244569,15.05577394
7194,13.48327051,12.63444812,12.15047608,17.69330831,17.70167933,14.56892724,11.76789041
6315,11.82599441,15.00375829,9.866718977,14.65989807,20.82259908,13.52710837,14.2939228
6742,11.82599441,15.00375829,9.866718977,14.65989807,20.82259908,13.52710837,14.2939228
11631,10.90069637,11.88106211,13.91216705,18.04682666,15.89186697,14.42740469,14.93997615
18209,15.3927167,10.47155255,13.30242491,16.09612471,14.39874522,17.93856419,12.39987172
6638,14.00650848,8.74856492,13.65277647,20.76428554,11.25891067,18.0135579,13.55539602
31503,12.71454844,12.16154131,11.37319603,17.75042155,14.729183,16.93398899,14.33712069
31966,12.71454844,12.16154131,11.37319603,17.75042155,14.729183,16.93398899,14.33712069
31279,15.87073255,22.78239651,12.64006019,10.24858953,23.88900597,8.604554996,5.964660256
31749,15.87073255,22.78239651,12.64006019,10.24858953,23.88900597,8.604554996,5.964660256
31728,11.31757099,11.27109379,12.04149914,17.10047543,10.1828955,21.57062697,16.51583819
31255,11.09445638,10.98566712,11.85994304,17.23032564,9.808708502,21.66128977,17.35960955
31408,13.72083374,11.26412911,11.55174164,18.77996374,11.38156901,21.34908822,11.95267453
31881,13.72083374,11.26412911,11.55174164,18.77996374,11.38156901,21.34908822,11.95267453
34628,15.05652014,15.49272426,19.89776815,11.7146875,18.06621955,8.133521373,11.63855902
10034,10.26930978,11.41691763,19.19348519,16.00914839,8.899741361,18.76551306,15.44588459
31176,16.28530405,15.87500516,5.299282631,14.70341761,20.85756103,14.93755324,12.04187628
31646,16.28530405,15.87500516,5.299282631,14.70341761,20.85756103,14.93755324,12.04187628
31052,12.40080773,15.08872986,10.43426419,16.05505329,18.84923975,12.23837672,14.93352847
31530,12.40080773,15.08872986,10.43426419,16.05505329,18.84923975,12.23837672,14.93352847
31474,11.99428684,13.75868347,15.59273359,16.69526723,19.07055089,12.34982349,10.53865449
31937,11.99428684,13.75868347,15.59273359,16.69526723,19.07055089,12.34982349,10.53865449
34545,14.9097777,13.07737259,20.24928849,8.993305889,10.40608262,21.73838207,10.62579064
31027,16.86814736,21.89584489,8.742270591,11.89220484,19.03594622,9.996702249,11.56888385
31509,16.86814736,21.89584489,8.742270591,11.89220484,19.03594622,9.996702249,11.56888385
31108,12.54774776,15.80494843,12.36752175,14.54597128,14.57243844,14.08027274,16.08109959
31589,12.54851747,15.80591795,12.3682804,14.5215645,14.57333236,14.10030128,16.08208605
31087,11.87609317,14.43551598,14.60139737,15.38845634,16.72680938,13.56427667,13.40745109
31567,11.82254907,14.15798073,14.7727918,15.2522153,16.84378398,13.70069413,13.44998498
37860,13.0880429,18.22899726,12.80224148,17.74706117,8.620596534,14.53169959,14.98136106
8047,14.48837717,19.54618019,13.05770803,16.76069462,11.66327552,10.17634682,14.30741766
38395,13.57862523,14.43191612,14.22092299,16.62039484,17.53860013,11.86407072,11.74546997
37973,15.47253005,15.96063458,12.43545211,13.85754375,17.05006151,10.57262426,14.65115373
8157,17.39205008,18.52297923,13.78160334,11.19149658,19.1085039,9.009348115,10.99401874
8591,12.21453019,17.56865886,10.9701862,18.71291492,18.67671888,11.99972262,9.857268325
8500,16.77731771,20.22133581,12.45276232,11.07716485,19.34077176,7.072065977,13.05858157
37907,14.40103038,14.36132859,14.88703644,14.58579794,17.22592269,13.46221136,11.07667261
8465,11.69432931,10.46535889,8.487796123,19.36547242,12.37600689,20.70052243,16.91051394
8094,14.66018144,13.8865419,16.14154963,13.09214803,16.07371173,12.55349656,13.5923707
39771,10.81831384,18.45236445,15.26648985,14.57790342,9.251566982,14.78054858,16.85281288
13430,11.91870648,17.6726662,15.08387273,13.59329439,11.67937571,13.90779454,16.14428995
13893,13.88240103,18.17269332,14.42931127,15.27653831,13.44291421,14.01314994,10.78299192
40247,18.31812509,12.11898389,11.23271763,14.53714805,17.15350903,16.94459667,9.694919641
40277,13.34493969,15.75218657,15.53789026,13.94277477,12.93324286,13.80462345,14.6843424
13433,16.88345414,19.15907595,13.91774502,11.84894708,17.56041013,8.512364342,12.11800334
